kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
226969,19,90.43,99.57,2.23,10.35,39.16,13.24,3.3,56,9.14,0,0,0,0,0,0,1,0,1.03,2.665,-0.435,78,2493,0.2003,-0.099,0.1546,0.0585,1,0.0,0.3625,0.1059
229327,17,95.78,102.06,1.715,11.82,49.53,13.19,3.21,326,6.28,0,0,1,0,0,0,1,0,0.515,2.697,-0.981,96,1930,0.3719,1.0389,0.4894,0.0853,2,0.0,0.8178,0.2521
181547,14,88.0,96.5,2.543,13.88,48.34,13.21,3.1,44,8.5,0,0,0,0,0,0,0,0,1.343,2.863,-0.321,61,2063,-0.1891,0.0745,0.3036,0.2261,0,0.0,0.2673,0.0421
7795,1,84.5,85.52,3.823,9.95,33.55,14.49,1.18,65,1.02,0,0,0,0,0,0,0,0,2.623,3.284,0.539,58,2795,0.0982,0.0562,0.173,-0.1342,0,0.0,0.0,0.0337
235541,17,87.47,91.76,2.546,10.42,37.03,13.6,3.74,15,4.28,0,0,0,0,0,0,1,0,1.346,2.853,-0.307,117,4873,0.0312,0.082,0.4295,0.1103,1,0.0,0.2561,0.0593
147196,13,91.92,94.38,3.136,13.43,55.31,13.79,2.44,280,2.46,0,0,1,0,0,0,0,0,1.936,2.954,0.182,52,1361,0.1227,-0.0158,0.0023,0.1459,1,0.0,0.0,0.0175
201001,14,89.24,94.11,2.783,12.19,49.27,13.64,2.12,339,4.87,0,0,1,0,0,0,0,0,1.583,2.915,-0.132,57,2068,0.237,0.2665,-0.0116,0.0512,1,0.0,0.1102,0.0231
71461,1,91.39,102.18,3.403,17.07,60.46,14.3,1.39,99,10.79,0,0,0,0,0,0,0,0,2.203,3.058,0.344,74,2542,0.1891,-0.1619,0.1442,0.0386,0,0.0,0.0,0.002
52430,3,82.38,82.66,3.494,6.91,28.15,14.39,1.84,283,0.28,0,0,1,0,0,0,0,0,2.294,3.279,0.214,34,2461,-0.0765,-0.2223,0.4085,0.0779,1,0.0,0.0,0.0
39499,2,87.05,89.56,3.513,16.69,63.44,14.56,1.15,183,2.51,0,0,1,0,0,0,0,0,2.313,3.302,0.211,84,500,0.3112,0.3072,0.2184,0.0891,1,0.0,0.0,0.0697
204171,18,101.86,103.52,2.27,14.5,60.52,13.27,3.06,282,1.66,0,0,1,0,0,0,0,0,1.07,2.692,-0.422,114,3767,0.4175,0.3172,0.4038,0.2349,1,0.193,0.3514,0.1446
229999,19,88.85,93.37,2.52,13.63,50.72,13.39,3.59,307,4.52,0,0,1,0,0,0,1,0,1.32,2.836,-0.315,120,1736,0.1301,0.1353,0.134,0.0199,2,0.0,0.2627,0.0726
249620,17,103.48,103.7,2.493,10.7,56.48,13.76,2.97,327,0.22,0,0,1,1,0,0,0,1,1.293,2.692,-0.199,81,1976,0.9963,0.1508,0.203,0.0461,3,0.2739,0.1656,0.1358
220323,15,96.16,114.87,1.712,16.5,62.26,13.82,2.97,382,18.71,0,0,1,0,0,0,0,0,0.512,2.532,-0.819,45,3184,0.5255,0.4712,0.9285,-0.013,1,0.2344,0.6826,0.2569
60983,7,90.98,93.39,3.555,10.84,53.95,13.95,1.86,324,2.41,0,0,1,0,0,0,0,0,2.355,3.088,0.467,92,1703,0.1465,0.2031,0.1387,-0.1046,1,0.0,0.0,0.0218
161800,13,83.86,94.79,2.5,12.88,40.37,14.14,2.23,396,10.93,0,0,1,0,0,0,0,0,1.3,2.886,-0.385,120,1306,0.0507,0.2125,0.214,-0.0428,1,0.0,0.3211,0.0708
7532,4,92.33,102.05,3.079,9.61,47.47,14.25,1.41,251,9.72,0,0,1,0,0,0,0,0,1.879,2.949,0.13,106,2532,0.092,0.1481,0.075,0.0335,1,0.0,0.0,0.0396
60197,4,99.05,95.13,3.426,8.57,30.78,14.25,1.43,252,-3.92,0,0,1,0,0,0,0,0,2.226,3.02,0.405,120,1451,1.1328,0.116,0.103,-0.0189,1,0.0525,0.0,0.1139
95117,9,86.71,91.63,3.156,10.66,42.24,13.97,2.23,370,4.92,0,0,1,0,0,0,0,0,1.956,3.036,0.12,59,1646,0.294,0.1594,0.0265,0.0846,1,0.0,0.0,0.0328
184797,14,99.15,100.14,2.498,8.4,45.34,13.83,2.97,311,1.0,0,0,1,0,0,0,0,0,1.298,2.779,-0.281,81,1104,0.8036,-0.0495,-0.0003,0.1476,1,0.0573,0.2338,0.0536
248569,18,88.63,96.02,2.212,10.37,31.22,13.7,3.53,17,7.39,0,0,0,0,0,0,1,0,1.012,2.724,-0.512,58,1402,0.0724,0.1399,-0.0218,0.0261,1,0.0,0.427,0.0978
272185,18,102.79,107.27,1.202,11.7,47.68,13.14,3.07,360,4.48,0,0,1,1,0,0,0,0,0.002,2.565,-1.363,78,1464,1.0864,1.091,0.8587,0.5303,2,0.2394,1.2108,0.3916
152504,16,93.82,106.17,2.701,19.57,82.69,13.3,2.9,21,12.35,0,0,0,0,0,0,0,0,1.501,2.767,-0.067,103,2029,-0.02,0.0185,0.0954,0.1942,0,0.0,0.0555,0.019
46908,4,80.83,81.07,3.348,8.75,25.0,14.12,1.61,208,0.24,0,0,1,0,0,0,0,0,2.148,3.279,0.069,66,1442,0.0495,0.0259,0.0079,0.0135,1,0.0,0.0,0.0025
227698,18,92.6,95.71,2.615,10.99,41.92,13.45,2.76,232,3.12,0,0,1,0,0,0,0,0,1.415,2.773,-0.158,69,2351,1.4951,0.2382,0.1091,0.0187,1,0.0,0.1316,0.1531
268657,19,87.14,93.26,2.396,11.53,43.97,12.9,3.07,95,6.12,0,0,0,0,0,0,0,0,1.196,2.811,-0.414,90,2985,0.0102,0.0895,0.3814,0.4976,0,0.0,0.3453,0.0882
193576,19,94.14,100.18,2.464,13.25,57.92,12.98,2.96,91,6.05,0,0,0,0,0,0,0,0,1.264,2.728,-0.264,114,2938,0.1078,-0.0855,0.2559,0.1208,0,0.0,0.2201,0.0276
29738,2,88.0,96.24,3.171,10.15,37.53,14.34,1.08,379,8.25,0,0,1,0,0,0,0,0,1.971,3.065,0.106,57,1213,0.006,0.0162,0.2021,-0.1015,1,0.0,0.0,0.0155
170327,12,85.15,90.89,2.939,13.01,49.63,14.13,2.42,278,5.73,0,0,1,0,0,0,0,0,1.739,3.021,-0.082,33,3188,0.1653,0.1159,0.1257,0.2491,1,0.0,0.0679,0.044
230409,17,83.01,89.31,2.526,7.19,30.34,13.46,3.19,279,6.29,0,0,1,0,0,0,0,0,1.326,2.875,-0.349,47,1550,0.0971,0.2002,0.0805,0.1086,1,0.0,0.2909,0.0785
70411,5,84.46,90.84,3.188,6.44,25.0,14.19,1.68,303,6.38,0,0,1,0,0,0,0,0,1.988,3.063,0.125,107,3968,0.0288,0.1252,-0.0318,0.1137,1,0.0,0.0,0.0191
199218,20,91.48,102.86,1.334,8.49,35.45,13.33,3.85,126,11.37,0,0,0,0,0,0,1,0,0.134,2.565,-1.231,42,2897,0.496,1.2381,1.1322,0.1873,1,0.0,1.0257,0.3292
198091,15,89.19,93.66,2.974,13.83,57.17,13.7,2.72,269,4.46,0,0,1,0,0,0,0,0,1.774,2.936,0.038,116,517,0.1063,0.0314,0.2695,0.0876,1,0.0,0.0,0.0252
192779,17,102.2,101.13,2.759,9.55,41.84,13.65,3.46,316,-1.06,0,0,1,1,0,0,1,0,1.559,2.685,0.075,65,500,0.9097,0.0315,0.0881,0.043,3,0.2099,0.0,0.0782
233116,20,97.45,97.05,1.317,11.92,33.7,13.41,3.57,263,-0.4,0,0,1,0,0,0,1,0,0.117,2.674,-1.357,77,1137,1.2045,1.2745,0.6815,0.0862,2,0.0,1.1306,0.3868
94419,8,90.09,92.84,3.293,10.12,29.08,13.96,2.09,401,2.76,0,0,1,0,0,0,0,0,2.093,2.979,0.314,79,2741,0.1251,-0.099,-0.0733,0.1923,1,0.0,0.0,0.0
110018,12,87.87,92.96,3.165,10.01,44.77,13.9,1.85,261,5.09,0,0,1,0,0,0,0,0,1.965,2.96,0.205,64,2317,0.0099,0.0969,-0.1452,-0.0013,1,0.0,0.0,0.0125
65757,7,87.13,91.06,3.119,9.02,30.19,13.68,1.46,52,3.93,0,0,0,0,0,0,0,0,1.919,3.04,0.08,53,1907,0.2043,-0.0253,0.034,0.0999,0,0.0,0.0,0.0154
141672,11,99.63,109.39,1.255,17.97,75.09,13.62,2.35,260,9.76,0,0,1,0,0,0,0,0,0.055,2.772,-1.517,37,3153,0.4699,1.5759,0.8364,-0.1232,1,0.0815,1.2988,0.3991
120656,13,87.7,97.38,2.567,13.9,45.46,13.8,2.01,157,9.68,0,0,0,0,0,0,0,0,1.367,2.854,-0.287,92,500,0.0983,0.0299,-0.1243,-0.0598,0,0.0,0.2395,0.0387
156275,14,87.99,90.07,2.866,10.24,28.62,13.75,2.69,227,2.07,0,0,1,0,0,0,0,0,1.666,2.913,-0.048,106,3399,0.0466,-0.0985,0.2051,0.234,1,0.0,0.0397,0.0329
42886,2,91.35,97.17,3.403,14.9,58.49,14.0,0.82,417,5.83,0,0,1,0,0,0,0,0,2.203,3.131,0.272,38,1277,0.09,0.0984,0.0483,0.0714,1,0.0,0.0,0.0228
154347,15,90.75,96.64,2.42,10.95,39.89,13.34,3.03,94,5.89,0,0,0,0,0,0,0,0,1.22,2.807,-0.386,38,1838,0.0164,0.1504,0.0134,0.0702,0,0.0,0.3221,0.0657
75926,9,90.66,96.85,3.349,11.12,44.83,13.76,1.87,89,6.19,0,0,0,0,0,0,0,0,2.149,2.942,0.407,86,2744,0.027,-0.0225,0.109,-0.0017,0,0.0,0.0,0.0055
178317,13,90.54,94.43,2.718,12.59,59.23,13.36,2.03,148,3.89,0,0,0,0,0,0,0,0,1.518,2.968,-0.25,100,1981,0.1117,0.0527,0.1867,0.1988,0,0.0,0.2082,0.0643
42896,2,84.0,91.74,3.694,12.8,49.9,14.4,1.66,100,7.73,0,0,0,0,0,0,0,0,2.494,3.205,0.49,112,2744,0.0895,-0.0095,0.1612,0.0566,0,0.0,0.0,0.0134
111238,9,88.77,94.98,3.105,12.28,51.49,14.04,2.23,58,6.22,0,0,0,0,0,0,0,0,1.905,3.006,0.099,79,4625,-0.0513,0.1409,0.0043,0.0382,0,0.0,0.0,0.0154
127593,11,93.7,98.18,2.88,13.48,55.76,13.68,1.91,193,4.48,0,0,1,0,0,0,0,0,1.68,2.919,-0.04,49,2400,0.1098,0.1858,-0.0351,-0.0024,1,0.0,0.0332,0.0413
7715,1,88.24,95.4,3.087,9.79,27.54,13.89,0.8,263,7.16,0,0,1,0,0,0,0,0,1.887,3.062,0.025,41,2715,0.0399,0.2697,0.0002,0.1323,1,0.0,0.0,0.0294
193673,16,92.96,102.04,2.325,16.48,66.21,13.53,2.39,244,9.08,0,0,1,0,0,0,0,0,1.125,2.784,-0.459,87,2992,-0.07,0.3086,0.2504,0.1685,1,0.0,0.3828,0.1086
36807,3,82.15,86.05,3.431,5.88,25.2,14.39,0.8,31,3.89,0,0,0,0,0,0,0,0,2.231,3.2,0.232,57,2142,0.1547,-0.2183,-0.0651,0.0509,0,0.0,0.0,0.0
8391,1,85.61,89.59,3.375,11.64,46.23,14.45,1.91,15,3.98,0,0,0,0,0,0,0,0,2.175,3.253,0.122,57,2345,0.1201,0.0156,0.2403,0.0588,0,0.0,0.0,0.0331
33718,1,87.41,90.8,3.48,10.03,32.02,14.37,0.83,81,3.39,0,0,0,0,0,0,0,0,2.28,3.172,0.308,69,2823,0.2761,0.2112,-0.075,0.0303,0,0.0,0.0,0.0061
153881,14,87.82,85.59,3.147,10.58,35.96,13.4,2.49,72,-2.23,0,0,0,0,0,0,0,0,1.947,3.032,0.115,59,1677,-0.0426,-0.0117,-0.1382,0.3228,0,0.0,0.0,0.0
71971,4,84.19,91.13,3.36,9.31,40.84,13.84,1.73,68,6.94,0,0,0,0,0,0,0,0,2.16,3.141,0.22,96,1651,-0.0128,-0.0956,0.1297,-0.0318,0,0.0,0.0,0.0
62011,2,90.92,98.23,3.224,11.52,46.24,13.98,1.71,203,7.31,0,0,1,0,0,0,0,0,2.024,3.06,0.164,57,1891,-0.0554,0.1882,0.0635,-0.0003,1,0.0,0.0,0.021
122239,10,92.15,101.16,3.198,19.57,79.81,14.02,2.06,79,9.01,0,0,0,0,0,0,0,0,1.998,2.976,0.222,89,1604,-0.1641,0.1896,0.261,-0.0458,0,0.0,0.0,0.0201
227193,18,96.5,95.59,2.536,10.47,35.79,13.03,2.78,289,-0.91,0,0,1,0,0,0,0,0,1.336,2.751,-0.215,52,2157,0.8061,0.2,0.2487,0.5579,1,0.0,0.1794,0.1198
39874,3,86.55,93.55,3.443,11.73,29.83,13.75,1.45,27,7.0,0,0,0,0,0,0,0,0,2.243,3.068,0.374,101,4330,0.1758,0.0111,0.4002,-0.0785,0,0.0,0.0,0.0409
250558,19,83.92,86.31,2.547,7.11,25.0,13.19,3.22,88,2.39,0,0,0,0,0,0,1,0,1.347,2.874,-0.327,41,2207,-0.0504,0.0473,0.0056,0.227,1,0.0,0.2727,0.0432
59895,4,84.06,86.53,3.366,5.58,25.0,14.52,1.75,150,2.47,0,0,0,0,0,0,0,0,2.166,3.169,0.197,41,1534,0.0889,-0.0215,0.3047,-0.0244,0,0.0,0.0,0.0239
150177,11,80.52,85.82,3.427,10.43,26.38,13.79,2.12,34,5.3,0,0,0,0,0,0,0,0,2.227,3.049,0.378,102,3363,-0.141,-0.0259,0.1354,0.1592,0,0.0,0.0,0.0
187007,16,89.39,94.08,2.673,10.24,42.4,13.49,2.25,259,4.69,0,0,1,0,0,0,0,0,1.473,2.848,-0.175,82,2538,-0.1458,0.0944,0.0134,0.1533,1,0.0,0.1456,0.0106
156623,12,81.27,86.27,2.905,10.15,36.29,13.34,2.67,302,5.0,0,0,1,0,0,0,0,0,1.705,3.06,-0.155,116,1967,0.155,0.0985,0.4916,0.6215,1,0.0,0.1292,0.0987
183638,13,85.19,90.67,2.956,7.92,29.77,13.79,2.06,119,5.49,0,0,0,0,0,0,0,0,1.756,2.926,0.03,91,1386,0.0701,0.1286,-0.1798,0.1625,0,0.0,0.0,0.0494
65904,1,81.95,85.72,3.739,6.96,25.0,14.2,1.22,21,3.77,0,0,0,0,0,0,0,0,2.539,3.246,0.494,88,500,0.1166,-0.0026,0.0897,-0.0359,0,0.0,0.0,0.0147
72334,4,85.76,94.13,2.978,12.98,45.87,14.47,1.44,182,8.37,0,0,1,0,0,0,0,0,1.778,3.101,-0.123,45,1882,0.27,0.2822,0.1896,-0.0588,1,0.0,0.1025,0.0933
259955,18,91.9,98.65,2.526,14.22,61.01,13.29,4.02,39,6.75,0,0,0,0,0,0,1,0,1.326,2.791,-0.265,63,2756,0.12,0.218,0.0409,0.2766,1,0.0,0.2206,0.0606
143050,15,83.49,87.61,2.908,3.85,25.0,13.62,2.65,318,4.11,0,0,1,0,0,0,0,0,1.708,2.928,-0.02,55,3278,0.5149,-0.0067,0.112,0.1645,1,0.0,0.0163,0.059
154524,17,86.21,90.35,3.023,11.49,42.47,13.39,2.17,90,4.14,0,0,0,0,0,0,0,0,1.823,2.903,0.12,89,3110,0.1217,-0.1059,0.0542,0.2297,0,0.0,0.0,0.0249
118759,7,89.25,98.7,2.559,11.43,47.04,13.98,2.28,255,9.45,0,0,1,0,0,0,0,0,1.359,2.954,-0.395,74,574,0.0505,0.0927,0.1667,0.2076,1,0.0,0.329,0.0663
105586,11,87.17,95.59,2.843,11.52,50.56,13.63,1.98,249,8.41,0,0,1,0,0,0,0,0,1.643,2.95,-0.107,52,1946,0.1659,-0.0465,-0.2362,0.0077,1,0.0,0.0895,0.0247
104358,8,87.34,92.49,3.272,7.92,35.8,13.98,1.44,23,5.15,0,0,0,0,0,0,0,0,2.072,3.013,0.259,40,1816,0.2558,0.0423,0.0304,-0.0012,0,0.0,0.0,0.0196
21575,4,83.45,90.37,3.413,6.94,25.0,14.09,2.11,356,6.93,0,0,1,0,0,0,0,0,2.213,3.093,0.32,114,2802,0.1636,-0.1451,0.2377,0.0441,1,0.0,0.0,0.0174
182319,13,84.2,88.97,2.85,5.57,31.39,13.57,2.06,227,4.77,0,0,1,0,0,0,0,0,1.65,2.966,-0.116,67,2340,0.0555,0.2674,0.0144,0.1359,1,0.0,0.0965,0.0572
48520,2,80.95,83.41,3.693,10.09,31.71,14.56,1.35,100,2.47,0,0,0,0,0,0,0,0,2.493,3.299,0.394,56,1379,-0.1427,0.2849,0.1989,0.0325,0,0.0,0.0,0.0256
228937,18,89.09,99.21,2.465,12.43,54.73,13.19,2.81,25,10.12,0,0,0,0,0,0,0,0,1.265,2.755,-0.29,40,1053,-0.082,-0.0941,0.0766,-0.0948,0,0.0,0.2413,0.0248
181549,13,87.66,93.97,2.89,12.02,37.6,13.86,2.5,380,6.31,0,0,1,0,0,0,0,0,1.69,2.891,-0.001,61,1629,0.2251,-0.0159,0.4559,-0.0356,1,0.0,0.0012,0.0303
83686,7,81.91,89.35,3.27,11.1,29.96,13.9,1.97,20,7.44,0,0,0,0,0,0,0,0,2.07,3.073,0.197,35,2001,0.2087,-0.0891,-0.1166,0.038,0,0.0,0.0,0.0073
158236,13,87.07,93.07,2.85,11.81,27.01,13.91,2.52,9,6.0,0,0,0,0,0,0,0,0,1.65,2.867,-0.016,31,3244,0.0708,0.036,-0.0335,-0.0305,0,0.0,0.0136,0.0404
202564,17,91.41,94.96,2.686,12.39,45.08,13.44,3.01,131,3.55,0,0,0,0,0,0,0,0,1.486,2.821,-0.135,114,3266,0.0931,-0.1586,0.182,0.1352,0,0.0,0.1129,0.0133
209337,18,102.35,106.12,2.273,10.29,48.8,13.11,3.27,315,3.77,0,0,1,1,0,0,1,0,1.073,2.593,-0.32,109,3343,1.1375,0.1064,0.0341,0.1225,3,0.2175,0.2664,0.1436
173932,16,91.84,99.03,3.028,12.37,54.37,13.02,2.76,66,7.19,0,0,0,0,0,0,0,0,1.828,2.797,0.231,97,1971,0.2223,-0.1012,-0.0795,0.2986,0,0.0,0.0,0.0204
162591,16,88.17,91.74,2.999,8.45,27.25,13.49,2.43,379,3.56,0,0,1,0,0,0,0,0,1.799,2.834,0.164,40,2597,-0.0611,-0.0541,-0.0292,0.2304,1,0.0,0.0,0.0126
126259,13,91.86,101.34,2.802,14.7,60.42,13.6,2.65,244,9.48,0,0,1,0,0,0,0,0,1.602,2.835,-0.032,40,1550,0.2728,0.1411,0.1285,0.0928,1,0.0,0.027,0.05
67976,3,80.96,84.44,3.1,8.31,29.91,14.37,1.29,344,3.48,0,0,1,0,0,0,0,0,1.9,3.251,-0.151,38,3534,0.0605,0.2678,0.257,-0.1384,1,0.0,0.1256,0.034
221251,16,85.84,89.29,2.83,11.35,31.67,13.66,2.96,154,3.46,0,0,0,0,0,0,0,0,1.63,2.901,-0.071,71,1622,0.176,0.1469,0.1797,0.0304,0,0.0,0.0594,0.0407
235630,20,96.4,103.69,2.46,14.67,56.45,13.26,3.13,350,7.29,0,0,1,0,0,0,0,0,1.26,2.632,-0.172,75,4053,0.2821,0.0336,0.1023,0.083,1,0.0,0.143,0.0459
196586,15,87.22,89.19,3.076,7.67,25.0,13.95,2.71,116,1.97,0,0,0,0,0,0,0,0,1.876,2.896,0.18,83,4391,0.1255,-0.0811,-0.049,0.0595,0,0.0,0.0,0.0044
248425,18,90.32,95.14,1.856,9.84,28.19,13.0,3.19,17,4.82,0,0,0,0,0,0,0,0,0.656,2.73,-0.874,79,1168,0.255,0.8211,0.3983,0.7787,0,0.0,0.7282,0.24
127388,12,100.12,101.03,2.932,11.62,50.21,13.61,1.98,337,0.91,0,0,1,0,0,0,0,0,1.732,2.82,0.112,66,1829,0.8444,0.2514,-0.068,0.0788,1,0.1062,0.0,0.1023
217471,20,88.64,95.59,2.663,14.47,52.09,13.64,2.82,6,6.95,0,0,0,0,0,0,0,0,1.463,2.777,-0.114,85,2518,0.0485,0.2129,0.0462,0.1797,0,0.0,0.0948,0.0433
227228,16,89.09,95.9,1.723,8.2,25.0,13.48,3.03,245,6.81,0,0,1,0,0,0,0,0,0.523,2.742,-1.019,71,1501,0.3882,0.8448,0.7403,0.1644,1,0.0,0.8493,0.2375
88912,7,83.4,87.86,3.407,8.95,38.57,14.36,2.03,416,4.46,0,0,1,0,0,0,0,0,2.207,3.137,0.269,41,2086,-0.0264,-0.102,0.2259,-0.0669,1,0.0,0.0,0.0
92726,8,86.62,90.7,3.316,6.25,30.77,13.84,1.64,401,4.07,0,0,1,0,0,0,0,0,2.116,3.029,0.287,61,1684,-0.2656,0.1211,0.0272,-0.0314,1,0.0,0.0,0.0
93036,8,93.37,96.52,3.171,14.29,50.76,13.67,1.82,148,3.15,0,0,0,0,0,0,0,0,1.971,2.993,0.178,115,1138,-0.0673,-0.0289,0.3003,0.1431,0,0.0,0.0,0.0261
127058,7,88.62,93.55,2.751,8.97,35.2,13.73,1.91,262,4.92,0,0,1,0,0,0,0,0,1.551,3.01,-0.259,94,1113,0.2014,0.437,-0.1406,0.083,1,0.0,0.2157,0.0575
110373,10,87.01,90.86,3.138,11.49,41.94,13.87,2.65,282,3.84,0,0,1,0,0,0,0,0,1.938,3.031,0.107,68,3223,0.2538,-0.1154,0.1579,-0.0137,1,0.0,0.0,0.0
101065,8,86.67,88.56,3.36,12.6,53.91,13.9,1.81,386,1.89,0,0,1,0,0,0,0,0,2.16,3.164,0.196,51,3000,0.1445,-0.0425,0.23,-0.0078,1,0.0,0.0,0.0171
8024,3,87.72,93.28,3.601,7.87,38.52,14.1,1.35,279,5.56,0,0,1,0,0,0,0,0,2.401,3.108,0.492,47,3024,0.0542,0.0172,0.2618,0.0241,1,0.0,0.0,0.0146
80939,5,89.72,92.42,3.275,8.72,30.71,14.18,1.95,357,2.7,0,0,1,0,0,0,0,0,2.075,3.054,0.22,64,3324,-0.0522,0.1916,0.2103,0.1823,1,0.0,0.0,0.0339
120330,7,87.78,90.02,3.272,7.82,25.32,14.01,2.17,369,2.23,0,0,1,0,0,0,0,0,2.072,3.041,0.231,33,2957,0.0581,0.2172,0.3653,0.0124,1,0.0,0.0,0.0663
200393,14,89.33,95.04,1.478,11.61,49.13,13.63,2.86,408,5.7,0,0,1,0,0,0,0,0,0.278,2.896,-1.418,117,1827,0.3496,1.0628,0.6624,0.0825,1,0.0,1.1813,0.3233
101830,11,92.04,94.32,2.9,11.19,43.28,14.0,2.42,266,2.29,0,0,1,0,0,0,0,0,1.7,2.947,-0.047,110,2798,0.1635,0.2219,0.1572,0.0995,1,0.0,0.039,0.0291
126242,13,84.64,91.33,2.243,7.96,25.0,13.5,2.34,131,6.69,0,0,0,0,0,0,0,0,1.043,2.893,-0.651,96,3292,0.4761,0.9026,0.482,0.1205,0,0.0,0.5423,0.1961
77971,6,90.58,96.54,3.237,9.64,43.05,14.24,2.11,50,5.96,0,0,0,0,0,0,0,0,2.037,3.001,0.236,120,2372,-0.211,0.0475,0.2192,0.1053,0,0.0,0.0,0.0
219791,15,82.37,85.2,2.929,9.62,25.0,13.39,2.72,305,2.83,0,0,1,0,0,0,0,0,1.729,2.976,-0.047,47,3460,0.1936,-0.004,0.0963,0.1568,1,0.0,0.0395,0.038
5906,1,84.51,88.49,3.643,8.68,28.3,14.39,0.8,110,3.98,0,0,0,0,0,0,0,0,2.443,3.203,0.439,68,906,0.1499,0.1136,-0.3174,-0.041,0,0.0,0.0,0.0032
185416,16,88.82,104.36,1.252,13.83,47.94,13.62,2.95,198,15.55,0,0,1,0,0,0,0,0,0.052,2.664,-1.413,47,1271,0.0526,0.6856,0.569,-0.0345,1,0.0,1.2148,0.2559
154644,15,91.65,95.41,2.407,7.84,44.87,13.82,2.26,262,3.77,0,0,1,0,0,0,0,0,1.207,2.851,-0.445,78,1439,-0.0459,0.2325,0.2859,0.0182,1,0.0,0.3704,0.0928
188736,16,92.63,99.12,2.755,12.51,48.14,13.28,3.12,142,6.48,0,0,0,0,0,0,0,0,1.555,2.77,-0.015,116,1727,0.1185,0.1684,0.2754,0.1552,0,0.0,0.0125,0.0293
52699,4,88.42,92.58,3.174,10.01,31.41,14.09,1.48,37,4.17,0,0,0,0,0,0,0,0,1.974,3.074,0.1,32,1387,0.0795,0.0863,0.2828,0.0624,0,0.0,0.0,0.0398
163576,14,92.54,97.77,2.794,13.87,56.27,13.9,2.18,376,5.23,0,0,1,0,0,0,0,0,1.594,2.87,-0.075,101,1193,0.192,0.3015,-0.1325,0.0683,1,0.0,0.0628,0.0421
270608,20,96.77,93.61,2.594,8.31,28.89,13.29,3.23,294,-3.16,0,0,1,0,0,0,1,0,1.394,2.723,-0.129,115,2900,0.7165,0.2223,0.0853,0.0948,2,0.0,0.1074,0.1015
16769,4,89.72,93.6,3.1,11.13,34.95,13.97,0.83,382,3.88,0,0,1,0,0,0,0,0,1.9,3.068,0.032,110,1713,0.1006,0.1879,0.096,0.0877,1,0.0,0.0,0.0521
209058,16,90.09,99.34,2.404,10.84,50.37,13.22,3.09,66,9.25,0,0,0,0,0,0,0,0,1.204,2.775,-0.371,115,1628,0.1829,0.0667,0.0224,0.1799,0,0.0,0.3092,0.0673
255264,19,103.36,106.92,1.356,6.43,32.18,13.18,3.41,170,3.56,0,0,0,1,0,0,1,0,0.156,2.49,-1.134,87,3483,1.1177,1.1949,1.0781,0.6004,2,0.268,0.9454,0.4052
107318,7,87.77,91.96,2.981,8.36,41.8,13.71,1.3,34,4.2,0,0,0,0,0,0,0,0,1.781,3.068,-0.087,44,1893,-0.0287,0.1834,0.2881,0.0545,0,0.0,0.0726,0.0473
181031,14,80.52,84.85,2.875,9.38,25.0,13.67,2.43,128,4.33,0,0,0,0,0,0,0,0,1.675,3.003,-0.128,94,3243,-0.1182,-0.0406,0.3565,0.0872,0,0.0,0.1064,0.0
106405,8,89.55,95.7,3.173,9.59,44.74,14.08,2.49,305,6.15,0,0,1,0,0,0,0,0,1.973,2.985,0.188,38,2755,0.0167,-0.2799,0.274,0.0081,1,0.0,0.0,0.0053
121888,8,85.39,84.44,3.347,8.65,25.0,14.03,1.97,55,-0.96,0,0,0,0,0,0,0,0,2.147,3.131,0.215,57,2788,0.018,-0.2812,0.0274,-0.0518,0,0.0,0.0,0.0
187176,14,91.38,98.67,3.088,14.29,61.43,13.74,3.01,225,7.29,0,0,1,0,0,0,0,0,1.888,2.872,0.216,99,3370,0.1165,0.0033,-0.0855,0.0694,1,0.0,0.0,0.0202
105681,9,85.21,91.46,2.72,10.32,41.08,13.8,2.0,358,6.25,0,0,1,0,0,0,0,0,1.52,3.035,-0.315,59,2627,-0.0124,0.0899,-0.1709,0.1753,1,0.0,0.2626,0.0584
83570,8,86.0,89.74,3.3,6.55,29.18,13.88,1.57,164,3.75,0,0,0,0,0,0,0,0,2.1,3.042,0.258,77,1562,0.159,0.1018,0.1072,0.0435,0,0.0,0.0,0.0256
238839,16,85.44,90.1,2.756,9.24,37.19,13.71,2.77,226,4.66,0,0,1,0,0,0,0,0,1.556,2.907,-0.151,48,3100,0.1624,0.0052,0.0916,0.1341,1,0.0,0.1258,0.0451
119905,7,87.95,92.49,2.756,7.42,36.29,13.78,1.9,343,4.54,0,0,1,0,0,0,0,0,1.556,3.035,-0.28,87,959,0.2918,0.105,0.2315,0.1534,1,0.0,0.233,0.063
76120,7,87.02,97.34,3.189,12.77,57.71,14.14,1.71,256,10.32,0,0,1,0,0,0,0,0,1.989,3.024,0.165,71,1326,-0.0317,0.1289,0.0522,0.0117,1,0.0,0.0,0.0047
