km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
188954,8,102.59993000940682,94.8178488329185,23.4589555672932,0.44531549676229515,97,5635,82.30799827339031,59.273303508779584,0
154790,17,94.06669917862226,84.42226963961858,41.75011789427817,0.5409084409171984,584,4069,68.91003956072473,53.94610138243647,0
44560,2,85.99036261848188,104.88220962325846,50.37799360148843,0.4924897108129595,326,6251,96.54533719550662,81.97574747817238,0
294260,10,73.8642116703669,71.19449357711012,25.876570419794348,0.1,541,11579,79.77150997763341,90.61588222330657,1
142717,16,92.53920456706209,95.12882207762274,36.74579826964889,0.44810960844518266,124,19569,114.65179003156518,120.0,0
188595,6,91.09321039927347,115.78229510777133,33.00288148681557,0.49435054173877435,209,19622,114.02140782595535,74.48850283104747,0
134085,2,111.67841605751201,88.28940125238177,27.911567728697072,0.7474498364818778,132,24836,89.48225020225537,63.80066950667507,1
291400,2,79.67768765493003,84.09018167746584,23.57700463720612,0.29217346708992886,502,5737,77.61165681921074,45.84631138447953,1
110158,13,117.5372230985734,105.88274208163067,30.553312664062915,0.550976337836226,156,9439,71.80257657582064,33.77647346394049,0
194245,15,94.54572635395913,97.45147640880698,38.06098707690874,0.640709999080401,558,27909,94.41099572362329,82.85522485997322,1
178502,2,94.53395065466589,106.18170923085398,49.19309638774828,0.4629132052980447,381,27898,94.49079977172566,59.31370507460075,0
152766,7,82.88313438681324,95.57747728542908,27.818283921675956,0.1,21,2573,71.79101780469759,70.6229066372592,0
67545,3,93.77647569065363,60.0,42.35514207308965,0.7525172551484032,594,23237,88.65329677183989,60.46424071790893,1
23224,8,95.67661113879855,112.69870115638548,41.75713269293612,0.6867853080066508,418,125,56.7733417353533,61.11666456660829,0
50738,14,101.24792750185053,126.05039573717414,53.3757036805862,0.5571933450061705,471,9421,93.52787358636387,65.48047218909349,0
190760,7,78.26013350889669,114.2606151025443,44.568251715177176,0.510082600222286,233,11403,59.29429838324546,70.55207259206638,0
249690,7,106.88137026945645,60.0,45.028795944243036,0.1,571,27709,103.16106942270261,83.51800558718124,1
149649,1,94.33698628526375,101.7663231875835,45.594403197743205,0.6936641589725188,453,1306,70.49857006581624,29.19237040980689,0
18070,17,97.29874674368774,87.9988128413743,32.60614387744645,0.871599010832094,569,2101,130.21532779304113,74.65202126312828,0
136161,9,87.34869286194288,78.73634369582436,35.417419811356474,0.22156361989453138,161,14681,81.17293986801207,27.79650254400564,0
18666,13,78.86228834065139,96.8409824245741,48.93494529816591,0.8362546640678952,300,135,87.13894675699665,77.5355625730268,0
147855,19,90.87269552883944,92.76579057650419,23.593601152046816,0.782864449086339,305,26953,38.040142846313906,68.00570791622128,1
51914,19,92.24754659787862,102.62986706419761,34.54151142234296,0.21420116916249027,1,7311,122.19629441530026,58.08486631307435,0
211579,17,73.37486078262611,95.8487028395818,29.353525905104004,0.401464100161776,270,17843,78.86195913117126,59.06209468862864,0
137738,10,99.5194248619815,78.18781839666535,41.87395233631417,0.1511405892225825,420,20615,132.1851378961419,63.4228804979368,1
256965,10,101.95829560675897,86.35097334885543,36.627131317511044,0.48371541606777796,142,24040,81.4473106425267,87.2745949480659,1
292100,4,81.24402451414647,83.93062165512475,45.00776379990974,0.6120793906075392,534,812,73.57619245193563,85.06130063062719,1
228967,8,77.7289757967349,69.25275234883331,39.12803871430895,0.16988296724493207,36,24284,64.65579031176961,82.1349844073964,1
104270,18,86.3644634775084,74.42533034069174,27.631261437570622,0.5964506937811747,106,25427,99.2654838529859,26.339945025716354,0
276901,14,90.2867411638356,91.83396995172208,28.001058885899866,0.6597814408696235,296,26320,95.62270320144384,74.4052156149914,1
29097,18,86.82994788101598,116.35631112960918,39.95161185088732,0.6633696640546833,96,10130,39.9789611354447,20.0,0
151467,14,89.2689860067506,86.96664380451807,33.830920262130974,0.6136256430214071,280,23952,62.93328771130176,20.0,0
157313,15,92.657732372111,83.63853837870815,35.738929177781216,0.19287733090477316,109,17254,101.67452730698204,88.09842995780009,0
168768,4,73.58077273529246,77.28069789990761,47.50732337431292,0.46963149536248877,548,15227,60.66572689353852,23.82676251669482,0
256726,13,74.96045247236083,95.45804742493026,46.07226141493775,0.5880880275785134,551,13760,55.48889207051606,55.52190794371916,1
56163,8,60.0,112.6888900191519,54.381870724618864,0.8652564055847743,596,8826,85.88731550706186,95.10853644188528,0
29816,18,101.31054274144167,125.04024149612889,37.469315642079486,0.5006164573718799,187,13939,82.61435008149785,74.59418312880244,0
243619,12,90.1827242474094,99.2809906508253,34.87082692437707,0.6063853235689453,487,668,66.08038145806486,69.25000498326027,1
165989,14,102.57421357758187,97.09990613954652,43.34551171543128,0.2669932965886997,353,17677,133.02158997978455,58.639478119297415,0
106731,2,76.3471440502633,86.84790339119685,35.5136442460802,0.21127649095853207,18,27664,75.52968151044197,63.14729741366209,0
162638,18,90.29288807439795,89.35150067763483,35.7755110957941,0.17923200256740296,392,8460,42.05017531216878,44.37046290490828,0
216524,2,92.57791807339922,104.43762636576054,38.38318724854531,0.39493293147228614,260,25436,31.432649090824412,48.010447944229874,0
72823,11,83.25861006203982,90.2768700190538,53.22199164653503,1.0155127882517148,409,8673,110.6742838275819,62.16158675990636,0
161878,9,71.35886641839849,92.56576329248878,45.631726441029016,0.3994809351400374,402,27866,47.07821758073041,65.81013034134207,1
216592,12,110.95045603362189,94.61979087874363,46.4705632182228,0.5911565884855127,483,3390,80.91324678284441,56.053970007634646,1
11759,17,106.79140009524062,86.13757833638786,52.862834694465974,0.6392744896427489,303,9453,53.78067403195626,20.0,0
267164,15,85.41681273929562,93.87531111383673,47.2202636806026,0.22711772274096015,17,15904,76.93665298649901,99.12185994830435,0
143554,17,96.12273174203528,64.70890806813797,30.9487551189197,0.3912232873469653,183,26908,90.43960723395865,83.4321638741317,0
296586,18,84.18251188371728,103.23253824527694,47.09905891312907,0.656103784733131,404,15396,39.03374433587652,54.89876109904664,1
103501,6,78.05515676370302,130.27657758458082,48.11403885692206,0.6070818535423558,130,24678,66.32895173078634,84.21070312266988,1
274223,17,111.92713805948416,86.71934577255401,45.214918821544764,0.1,478,28370,59.792291376822476,51.03684368110798,1
69676,18,70.13557342313038,100.60755717502505,38.43646500965693,0.648602588489313,7,21933,51.038916011304046,67.93848853778283,0
227516,8,86.57395563634662,107.77364480369278,44.370653648014006,0.36225240228905387,317,21271,68.7300164241298,20.0,1
183532,9,91.01188592690681,114.20322909076192,39.83808222961883,0.3687957009267837,390,4334,61.28599123806775,66.41834312585195,0
100397,6,109.81483894424744,91.0351776688973,32.1752929900124,0.6012164232409024,518,27268,106.18963957724904,52.966542357282336,1
82847,5,100.75906385083222,67.95024119466922,34.16293083731874,0.8807339811209484,135,22068,58.52668718557538,65.4514045153544,0
103607,12,69.93300270519218,99.00847926273144,45.62978255119425,0.4498913433264097,530,28247,93.52469835400032,102.74720911629856,1
230178,11,89.96699710758982,96.92943035981641,32.75343856461726,0.7947625538848164,366,25457,92.47480949344431,59.54782357958858,1
159521,1,90.25272238037232,89.81500437985996,33.50757165218989,0.1397693080295383,488,23134,34.966790251099624,48.56212743689356,1
74077,11,87.2599399764067,92.99731815673489,46.02707567987754,0.5326858364780326,10,16285,64.82901453653464,48.83982082842904,0
189374,19,97.43770929036361,97.15520667526597,41.07031250292084,0.3647361485179801,552,2235,76.69813544766201,24.59646691527918,0
267009,9,73.09071686692828,100.42642988155775,44.61754653750182,0.5705017466890152,445,21367,87.96235556367802,70.10616499966125,1
147717,2,85.09636904955995,99.79714565359876,30.167856507574513,0.4259231493037245,113,29951,72.90892030391916,73.36075943864755,0
48000,12,95.7458249785569,91.73471510748307,44.39543605948611,0.16473464525904885,195,24136,111.25742976262367,61.635430321714736,0
36737,4,98.1549082219277,100.76418252478926,34.71977480871406,0.27814765929971447,322,27610,83.14237934742951,82.99768063936598,0
283629,4,91.79303368211036,90.72453727587707,31.86492811561724,0.1,511,5019,93.36543611192548,83.23518484297702,1
196240,18,86.5392935963964,104.6303825230298,35.957240862397626,0.17327469276282054,164,24425,62.23479639694233,61.74584521505297,0
62487,15,88.56070471648233,85.58835746785249,50.89651965541982,0.620081093718762,251,29465,93.80239253052574,74.6373948262551,0
284486,19,98.88488546852685,96.09587288224344,37.08436692040847,0.4372407175356944,43,18961,138.09168817710992,114.31702310047302,1
88623,13,90.40680940950551,70.64392126824156,57.61112569830348,0.5577161025320219,469,675,95.7975608866821,39.448652614972254,0
193675,19,77.49782945471365,89.45134295814279,23.502575162014825,0.953894370398768,488,18823,113.09046424008719,79.32911325547471,1
223046,17,75.19802899266116,103.51233081694969,27.6297766481487,0.4260070516969348,180,9873,71.25351553980657,62.170609157413686,0
115947,6,72.12435094276668,79.49397699937897,50.593481897164466,0.6585709832955595,76,5587,107.72738012094192,86.14366407774682,0
298543,16,107.46696982187224,90.19849285474875,52.60483647324587,0.5070338780503137,373,5945,110.34705871519755,40.16278140299113,0
138177,12,99.68954202734933,60.0,33.09234210249285,1.1906711331828754,66,25852,87.36345862563748,65.00696854665445,0
226454,19,88.72214540183343,74.47888837202017,40.551148933782834,0.1,524,4767,77.7574718873653,43.00999686003001,1
119575,5,84.55449017803099,78.40288165829148,45.69751934802621,0.32058443100696965,91,7004,35.14738244099198,20.0,0
217606,17,83.1128399043917,96.52626576157458,38.164994501081964,0.6635059935578702,243,7728,79.02846578705697,95.10969164296114,0
86218,1,103.11884529098651,100.00113518589069,41.19893673110222,0.3117736511430151,340,27823,96.95670418771056,49.13841216786648,0
73230,10,112.85320209809689,94.15916651089704,40.087464105945514,0.6415178893274952,303,6609,57.04271112091813,38.93792007647875,0
255756,15,82.73528491286953,89.26109925668933,28.148424162777673,0.4849802017758278,397,21318,41.89751198087418,45.57761356805,1
172552,11,103.66098624786851,89.3134737747688,37.24270971230385,0.7162372095029093,447,20032,83.05855036697595,105.61098301043836,1
49986,13,90.33615498430667,105.74068623560741,40.09892076109226,0.2169692923930852,96,7131,86.91997759800664,92.76319343703531,0
165232,5,87.45085284107441,98.1922977032458,40.82497467286445,0.5432105776540886,330,17696,39.578862762809756,54.54505399350658,0
111358,1,108.05057139395907,89.99081605541956,26.155951131047274,0.6165045575033461,204,25649,81.22315074579126,81.53435458158695,0
83506,12,89.87801135108668,114.39949242861888,46.02955119643209,0.5329472895528341,448,4099,88.6978267582632,33.11534467605665,0
44911,11,93.55637327105563,124.24962561494151,41.03594922316876,0.5373531212302222,417,18038,119.63911097605362,73.08857382994861,0
216111,17,92.97928719493736,76.31386324649495,31.55691022926613,0.80060772644489,76,15859,65.70442594284219,49.235894228126156,0
94458,4,70.49280760008658,102.83765105315767,54.39251387218923,0.1,548,28323,142.59265145188704,70.90245481494931,1
22175,15,93.46093378459274,141.3483441152958,37.22732334704945,0.5312417976979212,424,28664,81.61655662500884,25.655573510712124,1
131300,9,83.24769570671721,99.20308311575292,37.74682094196056,0.1977129667801802,428,15582,43.94172403285188,45.12151995268525,0
96925,19,72.94616231825255,96.73163954246415,45.13367396153061,0.6894027342315776,484,26469,70.09443316305419,64.54771497025055,1
254446,19,83.79435503461485,94.1639909015958,55.07200910055886,0.290516604407571,134,22402,46.61460889838395,64.28335889927432,1
76358,12,83.69533356435664,102.35272276236113,45.44831676835618,0.1,253,17669,74.98286323143766,23.429561053372176,0
57057,5,102.35859046956398,106.32348749824824,46.60887869355096,0.6953668535618626,559,24236,94.05399251033502,35.70385972628249,1
278294,10,77.23452460677562,76.32849688746226,31.98702507607682,0.43290717651025784,254,25110,88.0456569189223,70.58540109942957,1
276569,17,80.52183073140894,94.60274557566757,40.69567761629735,0.5891574040254006,498,23430,46.09624267840274,67.65048251842556,1
264726,5,92.82465912657615,60.95753203253886,35.7419061906274,0.8567522256747654,483,11639,42.365208423882585,76.38705684777673,1
288176,16,74.09047474374903,91.8602507506775,45.63303878439421,0.5928502714830588,45,5180,92.58167124587,64.7550426194655,0
12198,7,82.091918901212,81.45967109266891,46.3757263640794,0.5423570209772371,442,17763,99.3229693990784,33.67017263342578,0
194466,9,70.02627917600134,100.08766368703226,53.065836132159525,0.48818240519264233,581,16192,65.33208513789485,51.15393298349801,0
177292,3,101.04013752006475,70.15429209288462,22.733264664886953,0.21317337906274708,578,17029,5.0,73.27555984044474,1
154931,15,86.38364255471777,87.31524034311357,34.95537470146944,0.44618803547615205,3,24599,45.24802919296281,34.95807649249905,0
172491,16,89.80898585997309,109.49816375780918,50.401991554016334,0.9934746446106457,0,5412,109.58901105985038,31.849271668678753,0
270910,18,100.99212383749308,84.85500272833625,28.787761224539853,0.40619519246652547,289,4652,57.84409137243838,52.42563539452148,0
33236,14,81.33277339615336,66.42596333873172,46.445208263149375,0.4609965851441862,108,6834,69.58303925293217,66.7862477638827,0
97955,3,86.25615589622394,98.86299729693476,49.072004006518,0.8142712230263365,574,4451,96.60018960132908,20.0,0
226586,12,77.3240640083311,86.20206510361047,39.77328123706832,0.11467783477451049,459,22487,70.81189973578934,53.93773058437474,1
113145,9,77.29795534805025,92.21171845890655,28.628282502747794,0.655031012739234,265,29541,121.92268582469384,72.96396755017552,0
156430,7,78.95300527192946,84.05195620306111,39.02784257439809,0.10278002004873754,137,7084,68.79690426797472,77.88399595468209,0
240785,9,84.09011530999601,124.61595116720044,51.66945069966979,0.5997971792203649,433,12862,54.18039565559926,34.90575512625935,1
104914,13,85.38245358992322,71.6289089621973,52.312139002043324,0.4943976379004496,43,20508,115.46816609052719,69.29849609984421,0
217990,18,93.46358581078056,137.5024341784141,41.66304301422153,0.6531000401995034,509,14692,81.43418280150372,84.84233788888646,1
24596,5,79.3053966234972,89.14045203872972,32.182098490281916,0.24688140746140225,261,16748,47.64806454388971,75.167629292028,0
142351,13,93.83559211100972,97.75169864327202,53.90717755239529,0.3662417288271075,151,2655,94.15473118056092,49.70260662182797,0
204269,4,95.82001549827874,86.37805373593274,46.56738303287767,0.6660132383263957,212,24984,71.17018509546477,20.0,0
148155,2,84.38613380601281,85.75049660216818,32.707920250585026,0.3725418708745498,233,7433,45.62408128705113,65.23338515647025,0
130674,16,80.34330513097943,83.2275514485105,42.74015176912407,0.6888788151321257,360,1314,82.85347318938028,99.46409768791737,0
267529,9,91.02094838375987,104.01886943065453,42.37398784782526,0.552292452672188,319,14902,75.25710492912465,80.601545313228,0
250469,9,87.56499044387466,73.83800459559416,34.90563918760354,0.38856206051745973,221,5272,29.37743360363848,78.86455992265718,0
266713,6,92.64422195128255,100.46162816364003,42.78485451771768,0.4211614554923312,209,218,48.220280145778275,64.21196541401191,0
29063,11,108.8383972351196,62.23260897422287,48.84949470499105,0.5008762079171547,395,4703,135.9603699938374,82.41956076397345,0
77642,1,90.82364458113258,99.10293156712646,37.630006409886086,0.44495447148964956,582,15994,82.43928717071154,67.58121817818261,0
100093,4,82.32923326463842,107.73713908898287,49.66615273270443,0.6825624384332374,488,21515,120.40011429187203,20.0,1
227215,13,79.3093246566953,75.88221339038947,25.957163445438688,0.40718016761897896,463,1539,89.26454600502674,82.28947532739366,1
192992,13,79.77358042414099,105.18113902578116,57.74613594496693,0.3567422684469447,451,19817,117.11407952702116,38.471702594337316,0
169601,13,72.44680431466655,95.77078115936482,40.458810159837455,0.7275629203832152,412,13145,96.6724590233065,61.68082465773685,0
45954,2,101.19292330014694,118.97639683036759,48.58416795842898,0.3944677089818023,475,17986,51.610130792380616,78.47991919347693,0
37856,9,63.200654167730825,82.17190426533365,41.74889189227765,0.36490709493374773,255,19088,98.20475337324015,41.27063129651137,0
12573,8,95.85725781263167,137.23978855584096,33.411819065144186,0.1,149,5064,51.41668531986599,35.36358030531798,0
45367,7,79.58323311989723,60.0,39.708987010723966,0.24012415784901764,126,13788,107.88107106497905,71.9292477297457,0
247804,4,83.85113742451058,90.05744299045811,24.724231856789945,0.29034313033419723,391,20032,86.53172155277814,32.16151097129186,1
33752,18,79.22414830146734,69.521454340656,45.507095445702475,0.36496735187300633,479,17489,80.56317571516658,55.18009422065927,0
158757,3,107.35037591570438,122.76581265274649,41.550116629158566,0.3194651958427842,396,22120,66.84406908140758,88.20933649848061,0
126739,6,90.19578722022932,91.07448509276246,38.467542732254046,0.7457625371697378,401,22196,103.95329907104863,100.6623073241096,1
248009,12,99.48454230051422,92.42472383946075,46.0215965686051,0.3062130888872294,273,11603,75.2704196274961,20.0,0
266028,12,105.60632230315207,101.64857147127819,40.30018609274554,0.3248434074403559,138,2488,22.70314494964954,54.532290874961966,0
217980,8,91.96086568826884,94.92792220509068,44.854638978260596,0.538913549274933,102,25192,28.572457493680716,91.75123241037511,0
266609,1,75.65251474973745,86.09357665397998,47.698532631041154,0.22457953001782976,241,28897,41.921830441685444,50.04704283170441,1
198456,4,87.35228699861074,76.15029124056427,35.60617488403681,0.890998038711694,116,18802,103.52540631137501,79.79715833070597,0
41653,11,81.09302383720558,97.52770103500144,33.3167177408654,0.7005391977907031,213,16411,105.8075175955401,81.68243412064749,0
167729,3,83.9579500573524,100.68250449034218,26.219519401980243,0.20797826197303793,483,27631,89.74993175979641,44.72553287757322,1
238504,13,88.86451448820853,105.43065854602594,40.980486390622865,0.7534167714667093,528,29666,89.43226385561319,70.71546228769526,1
131829,17,88.39013229489282,123.69090275459783,43.6167783076055,0.8054270348799883,223,8207,123.3840391157022,72.23650208227811,0
138377,10,94.94530993224343,62.39346643379012,29.411076812087686,0.21447131577034662,269,27924,90.2854517623999,82.75466535941143,0
11622,12,96.68765152536584,93.98424203970943,51.3630387842268,0.20870834606029393,133,24908,99.14328696506918,20.0,0
58756,15,88.39025788480251,112.87606753732142,33.42131622917821,0.3473967135254665,113,12770,79.677579899449,92.32083355003815,0
50809,10,94.84162701729501,93.13216363341704,23.171999266195993,0.14619872006377294,440,7977,66.16834958015718,77.17148143318006,1
26725,14,83.4076817407747,60.0,51.958583199138616,0.3049278663943068,364,4661,71.59295209248495,31.74035951160907,0
202468,13,105.77735790715803,75.6344063772512,24.21588000012128,0.39996885382031416,231,26737,141.52306457865546,56.80495334637207,1
61226,5,83.21386454138825,99.92854774515979,47.7134301870674,0.6260380903441203,457,26661,47.398443123357666,80.94592403030586,1
91182,6,104.36623781546913,99.38295942325011,45.76895616700682,0.5203063757875624,374,4549,89.42934786239869,33.07232632061162,0
39402,2,72.28719489873933,105.08779547511531,42.556432809759016,0.4629946233663263,206,20337,34.53833426618089,36.88618903138851,0
14263,17,85.43511291106985,83.28486584677724,35.81780041426749,0.3792066762687718,519,27365,61.6845034911522,60.465200797811484,1
237595,4,86.02826191663674,98.89824852378946,44.02237835620462,0.17301106250915577,467,20645,103.21478257897704,49.09407241581589,1
187900,14,93.34790153698168,80.81205038155512,48.387878989636405,0.6479294316954968,442,15029,25.70114207388947,66.27165284245419,0
57924,10,100.34180163862588,98.89936990465537,32.113516028196216,0.642343539205928,320,24507,107.1421786392295,80.5739449441902,0
234137,3,75.00725756328566,95.79818295655309,47.81098938383587,0.3457878522520713,92,26828,141.42630828317797,66.80605352423927,1
170445,3,76.7042034954851,82.68709969755643,47.44699609549795,0.22471121471889421,407,4973,90.95481550455534,59.74253253309681,0
177469,15,73.17710318740515,118.37275446144031,42.34440872737244,0.8890261093817708,157,8436,117.85742283629062,80.68857880373554,0
111371,6,105.84221036638101,69.4154607475642,35.6962009753511,0.5616826127717329,98,10086,87.4411423657361,57.377493635153186,0
48709,17,93.57125931356546,92.87568525484208,47.483658918790205,0.5992420728312606,224,17740,101.33266562623572,41.356557326655,0
202192,12,76.98754549851452,82.35641653513535,44.06650364930019,0.6100369651749395,440,25518,93.61298779951971,88.88204472563928,1
160322,11,84.68286151252715,122.51303053784412,31.87232269444346,0.19937907535467675,584,19851,64.6983257700924,20.0,0
31172,4,104.18113674793793,103.97597011430628,37.06115352985402,0.8748191460042166,400,6964,62.009521472216036,61.60074887596232,0
21555,6,86.66256923626514,85.26034436944416,46.5524395073656,0.39912551676394226,570,14842,115.44371172453442,50.91439529749992,0
63276,1,85.95374234650592,90.8042706601944,40.916644936806755,0.7055105009822358,63,23451,78.73358425928059,36.92485757202741,0
67492,16,80.6244395181233,122.91886060970793,48.6878631555626,0.8646081758566945,559,27768,75.74683596517592,67.4645187800214,1
194074,15,77.70009223417485,80.80586552404954,37.26682643481283,0.5203440080045499,278,29954,75.12538947285233,71.49281581347495,0
266010,17,104.19988572531788,68.53327741654162,32.0008376620152,0.2046303978162209,518,1745,89.19220309518492,39.274528612691526,1
232320,8,110.08681906490472,99.36510293695721,57.54882092488057,0.1,247,12697,44.43438461423625,25.100668442378172,1
21046,12,78.17766716655183,99.70460551111731,26.552839338028072,0.4903960476745155,367,26933,74.53569225303104,27.350918001189683,0
238071,10,106.85930795061743,104.9905186008479,36.00128322078669,0.5625361119331385,97,3879,89.31677851594091,105.33093624904163,1
194374,15,84.15132700451873,105.08938641307928,42.23798400559988,0.35480621657859523,267,20161,41.62743062596167,108.09247838242038,1
276997,9,96.40377594442664,121.560584761007,47.88867113182169,0.5339213633642292,59,18499,86.2769518371723,60.73876103485235,0
130900,2,106.92256565777289,69.22793764435946,45.17159494833809,0.6075862095427644,499,22641,53.07120374668216,25.710665495966595,1
69129,5,88.25908085155642,76.95795208032001,58.49007203954304,0.7484819476986588,307,2267,89.37312386948646,56.366223802185154,0
247091,6,86.06469695679169,104.93305000919281,39.05921237873495,0.44285865221844767,492,18651,144.75535900740113,20.0,1
215550,7,99.61297156545822,78.4156174742834,33.01613390919579,0.48866458163498416,410,9688,76.3740959337821,67.86696365458677,0
254883,1,76.68056595556502,73.15118040110954,38.24243180626841,0.4553499176416115,139,15065,47.640993873244234,35.148468945090485,0
124130,7,103.76473653408516,122.98766828427907,37.4401877651918,0.5083986583317124,327,10988,87.11251160084335,29.74500386018135,0
156922,12,91.713712709311,70.70086802503569,39.45363882167889,0.37170390476903403,463,23470,94.22630337446913,84.44082417003573,1
131789,16,83.06699390214987,89.73091944334031,32.14009501680576,0.370508653876379,162,4481,51.89231049539114,56.14385567439465,0
165130,16,82.74998876020975,94.10948823152893,46.27244830600286,0.3862442901819245,59,23849,28.4455992148826,81.64199130115146,0
186492,11,73.3984498580596,114.63704962944917,42.966641674689676,0.5390665604048742,30,929,51.984218974138024,90.17276224652244,0
48890,4,83.56593400051213,66.96795412576294,29.88895336740711,0.2881714930372158,332,7773,78.54944949567985,57.76470929094432,0
76017,13,86.83154685606719,101.23212727259373,47.744200606964675,0.3872515167183975,75,3324,66.34059369112379,59.871044469195375,0
188376,7,77.26447761946221,81.64434412609883,33.508147704123964,0.9521474917803521,316,29076,112.32481851067462,86.4568301994898,0
173993,4,89.45442028645195,104.41416818888676,30.537475981565688,0.7240998351260957,416,4587,95.51339221056446,46.530555651536055,0
142596,15,95.67500501430595,81.39788410959711,40.698629631373194,0.2607297306833458,189,356,83.05957066888269,88.86584144763569,0
110424,19,87.43833436800698,118.58459384278666,25.93725240480552,0.716168232648392,488,15787,27.65122342168734,20.0,0
287192,9,97.95270991823119,81.48544972360617,44.71602439901798,0.6568480185209212,314,20694,98.91207217567596,51.12977355330445,1
178976,11,80.31432020424796,60.0,17.28927735373445,0.4740201221302903,295,20448,139.37531803127206,64.68107555840344,1
44008,8,102.04059317063928,83.16726125388048,31.7650984800909,0.32300676324839944,500,5499,105.86919153243582,29.87497139436566,0
215738,1,91.4617764692983,91.08049834146658,52.60109856870329,0.2946214718786906,176,3841,60.26916013814585,69.2384737474022,0
93559,8,108.54308603705692,111.23530809743463,34.50672632661345,0.555960043195809,214,12122,75.90942921002083,64.30519929964214,0
65337,13,118.9706077468648,76.12377754152618,35.90731835834961,0.2884415844508731,596,29423,93.77240175507109,41.695187242142524,1
285494,4,84.35707689236062,76.42030809328887,50.189320433043505,0.7743053324179563,331,25402,121.5998360793183,40.73880727031424,1
34354,8,84.8512334771825,109.40866855563476,33.657091159421455,0.8452016471137523,127,21717,58.82746595464454,38.198962605547806,0
55186,3,87.0450945366154,74.37162323056691,46.10750545111581,0.4892988756079769,268,13409,66.0345756529957,20.836787596939892,0
38145,9,97.14842700210617,92.31524837912464,49.393505320474574,0.7846952029805323,550,23055,78.70500338152253,100.25217756703863,1
96123,2,105.91163964570109,92.62023224796482,43.82824251319923,0.397112762924313,534,7059,76.07951865223433,54.7403059072286,0
216258,2,82.16629818996236,98.26369304514444,28.44082141628592,0.3214120541789701,365,665,103.77078711923488,26.176598201982095,0
226541,13,94.57493119773687,83.75227684426099,35.16811312627299,0.77506879503631,347,23237,87.86893060011094,56.94225294534722,1
30581,15,88.3688725217308,81.09508419988155,61.70895822023198,0.8949667389013769,141,10220,38.084697283924086,65.99716715397858,0
98929,12,97.41730923048706,100.02341662628439,36.075810779747414,0.9907894967480542,144,28267,60.296538955733695,39.5481777879007,0
295195,4,108.11349232089228,81.56006220245321,63.890635004611426,0.583163767869277,244,10774,61.16008181167693,50.88316491642042,0
61474,8,87.11606115080382,74.60046214821239,53.671712416239146,0.7155275987974061,441,553,13.552498865308252,92.59964980277269,0
101748,9,69.96158799991522,113.41699981777528,44.152556314977765,0.5776543071165371,289,13860,107.88910018155069,30.804695497447184,0
135995,5,98.92682012256351,102.32143072068773,42.37787417998013,0.8508446641746474,111,24903,83.9727512801821,45.45948848771911,0
255690,18,80.00753737673458,121.5125359364801,36.28141315898319,0.6083210333598147,213,7045,63.77961971666068,20.0,0
279104,11,88.28261115643467,106.75951476825419,39.288699272772305,0.7012709471655084,199,9380,107.07830473805566,105.58202358219808,1
190553,15,99.44437004245937,75.97784522552752,34.490206747805814,0.21614538619928353,404,23667,89.03988209520502,76.45391402384934,1
46408,9,93.5687382423733,96.44553860089994,39.49098876944318,0.4422093061580819,420,149,41.41636514115282,58.76087131579678,0
269568,17,88.77935969336346,79.76557617922631,29.10244086893878,0.7034090371605589,6,16373,98.28777368619268,42.048247587868055,0
161563,12,83.08941945050015,70.22585604922574,28.67383189555341,0.6809931860173419,524,13343,121.18889041769532,40.79976912391335,0
142413,7,60.0,88.29200910395025,50.408125301237675,0.7247258024672774,591,29328,75.80309734947643,53.2729672915624,1
185695,10,98.37984978907443,109.72299312948681,27.101522112164666,0.5301636617977216,285,2853,77.98852421496807,72.40375139102132,0
100327,10,86.96457960929084,99.1236906618126,47.089105227953056,0.3369944992161801,388,10128,83.23280522337956,33.410425831733754,0
212503,13,108.1600353402687,74.13658803111844,24.844942432592738,0.48526336662026154,415,12580,43.463171701512145,48.422079901151285,1
153326,19,94.77633635954244,87.76487637180895,45.037100824204714,0.5117585910021258,149,15254,84.2425924571508,81.43151467279526,0
192932,11,83.50649552958188,92.8570012198703,38.33932523885568,0.5604352021331439,427,2736,53.25507921655096,100.22832967051866,1
21344,13,102.80244106051248,69.66331319043732,50.57052962242723,0.25803364327872824,292,956,79.80423132737486,73.58813978004233,0
77957,8,103.81355287149829,105.69758547872918,37.34404432895939,0.4335333535781755,333,11440,84.97674592223174,43.444360163662196,0
115423,8,87.37161822777027,91.56897460611873,23.923679558628265,0.47783309762646775,271,5180,95.92369091753056,56.12473943239098,0
156968,4,104.32373838687873,74.14107708601914,38.49570971290665,0.1,42,8607,97.02672231234206,70.3071783469105,0
196833,15,83.33630333536743,73.29239609388398,41.277284524383404,0.7081261953434421,467,11646,52.16924411503825,52.71315955859065,0
203624,11,91.91577323289484,111.50995917382417,38.944178863745684,0.5410039891601528,318,19029,85.62840114250484,77.79587207693038,0
261147,11,96.85690065262537,89.28780451781421,44.60086256791816,0.5663297176120548,491,20158,108.68273189549667,41.748860154337535,1
87454,1,99.41737900817027,112.85528043434617,35.48489521035421,0.37112592224292984,526,14342,45.398498026850646,100.3320479710401,1
267594,17,97.45826218339067,118.58233219854073,29.892774699635147,0.6465625938825632,171,5013,132.35309814025774,57.81221033992848,0
