kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
6053,3,83.09,85.47,3.5,5.72,25.0,14.13,1.82,82,2.37,0,0,0,0,0,0,0,0,2.3,3.211,0.289,75,1053,-0.1073,0.2046,0.0072,-0.0268,0,0.0,0.0,0.0358
125799,11,92.69,99.59,3.16,11.39,56.22,13.9,2.17,132,6.9,0,0,0,0,0,0,0,1,1.96,2.893,0.267,49,1259,0.0264,0.1755,-0.0708,0.0117,1,0.0,0.0,0.0178
100400,7,94.01,96.81,2.735,14.04,48.07,14.08,1.65,30,2.8,0,0,0,0,0,0,0,0,1.535,2.996,-0.261,78,2228,0.0058,-0.0023,0.0253,0.2431,0,0.0,0.2179,0.0309
116314,10,86.14,85.78,3.527,13.81,53.14,13.54,1.7,197,-0.35,0,0,1,0,0,0,0,0,2.327,3.177,0.35,58,1931,0.1787,-0.1955,-0.0785,0.1646,1,0.0,0.0,0.0091
61503,4,91.79,97.05,2.863,11.18,48.78,14.27,1.08,39,5.26,0,0,0,0,0,0,0,0,1.663,3.054,-0.191,101,3399,0.0048,0.2219,0.1528,0.0332,0,0.0,0.1593,0.057
155565,8,92.3,98.14,2.685,14.06,42.89,14.07,2.37,20,5.84,0,0,0,0,0,0,0,0,1.485,2.929,-0.244,119,2568,0.024,0.1474,-0.0567,0.0017,0,0.0,0.2033,0.0526
174561,13,86.43,87.06,3.082,8.62,25.0,13.83,2.68,268,0.62,0,0,1,0,0,0,0,0,1.882,2.979,0.104,62,2078,0.1715,0.2246,0.1535,-0.076,1,0.0,0.0,0.0378
116519,8,81.15,88.63,3.04,8.48,25.0,14.17,2.43,240,7.49,0,0,1,0,0,0,0,0,1.84,3.047,-0.007,48,2445,0.0191,0.2342,0.2276,-0.0372,1,0.0,0.0057,0.0414
189772,16,83.08,86.17,2.881,9.26,27.16,13.55,3.33,221,3.09,0,0,1,0,0,0,1,0,1.681,2.945,-0.064,78,2516,0.204,0.2074,0.1184,0.2106,2,0.0,0.0533,0.0602
109483,8,86.66,92.09,3.051,13.37,48.46,13.92,1.72,72,5.43,0,0,0,0,0,0,0,0,1.851,3.072,-0.022,84,2085,0.0765,-0.1442,0.1348,0.048,0,0.0,0.018,0.0
139272,11,86.35,88.04,3.186,12.01,44.49,13.57,1.9,286,1.7,0,0,1,0,0,0,0,0,1.986,3.077,0.109,120,2532,-0.0508,0.1595,0.3649,0.1573,1,0.0,0.0,0.0147
197783,15,86.46,93.94,2.686,7.91,31.6,14.14,2.54,355,7.48,0,0,1,0,0,0,0,0,1.486,2.828,-0.141,97,2861,0.059,0.2056,0.1988,-0.0077,1,0.0,0.1178,0.0742
253790,19,90.03,98.22,1.716,10.03,39.51,13.52,3.31,140,8.19,0,0,0,0,0,0,1,0,0.516,2.694,-0.978,68,3149,0.7339,1.1543,0.7119,0.1888,1,0.0,0.8151,0.2978
7181,1,88.84,86.8,3.775,9.33,28.95,14.31,1.14,208,-2.04,0,0,1,0,0,0,0,0,2.575,3.24,0.535,60,2181,0.0773,-0.0413,-0.0461,-0.156,1,0.0,0.0,0.0
165654,12,86.88,91.95,2.869,12.4,51.6,13.86,2.53,203,5.07,0,0,1,0,0,0,0,0,1.669,3.007,-0.138,118,1833,0.0441,0.079,-0.0148,-0.0327,1,0.0,0.115,0.0245
124581,10,93.03,106.46,1.808,14.67,51.75,13.87,1.95,319,13.43,0,0,1,0,0,0,0,0,0.608,2.758,-0.949,43,1895,0.2457,1.242,0.5808,0.0736,1,0.0,0.7911,0.2793
154470,9,81.33,88.67,2.943,11.96,49.04,14.23,2.33,100,7.34,0,0,0,0,0,0,0,0,1.743,3.123,-0.18,104,2063,-0.0339,-0.1608,0.0972,0.0615,0,0.0,0.1496,0.0388
222579,17,97.86,102.27,2.835,17.31,68.01,13.4,2.87,124,4.41,0,0,0,0,0,0,0,0,1.635,2.767,0.068,54,2719,0.9356,0.0167,0.2364,0.151,0,0.0,0.0,0.0548
220637,19,95.22,102.43,2.615,16.05,54.33,13.19,2.45,168,7.21,0,0,0,0,0,0,0,0,1.415,2.669,-0.054,108,500,0.0157,0.0245,0.0823,-0.0051,0,0.0,0.0451,0.0094
183375,13,88.18,91.05,2.83,9.72,30.88,13.48,2.73,267,2.87,0,0,1,0,0,0,0,0,1.63,2.923,-0.093,69,2404,-0.1012,0.1067,0.0804,-0.0001,1,0.0,0.0775,0.0259
154046,11,86.37,93.22,2.981,11.32,54.21,13.69,2.81,241,6.85,0,0,1,0,0,0,0,0,1.781,3.013,-0.032,63,500,0.1007,0.0715,0.0002,-0.0022,1,0.0,0.0263,0.024
135797,9,85.17,94.72,2.959,12.48,59.86,14.14,1.99,286,9.55,0,0,1,0,0,0,0,0,1.759,3.045,-0.086,95,1878,0.0273,0.0997,-0.086,0.1639,1,0.0,0.0718,0.0248
153209,15,89.72,99.52,1.454,11.31,48.99,13.6,2.7,350,9.8,0,0,1,0,0,0,0,0,0.254,2.785,-1.331,117,2964,0.54,1.2965,0.7333,0.1544,1,0.0,1.1092,0.3411
188847,16,92.37,102.03,2.201,16.28,55.92,13.28,3.27,10,9.66,0,0,0,0,0,0,1,0,1.001,2.743,-0.542,86,2893,0.1666,0.2759,0.1593,0.0015,1,0.0,0.4518,0.1026
130845,10,84.04,84.86,2.704,9.12,28.22,14.06,2.22,123,0.82,0,0,0,0,0,0,0,0,1.504,3.096,-0.392,119,2896,0.1146,0.2662,0.2784,0.0004,0,0.0,0.3267,0.073
167513,15,90.17,101.03,1.605,11.06,37.2,13.73,2.55,24,10.86,0,0,0,0,0,0,0,0,0.405,2.708,-1.103,100,1721,0.3294,0.9118,0.4125,0.0351,0,0.0,0.9193,0.2389
137790,10,89.87,96.52,2.984,13.06,45.45,14.0,3.01,91,6.65,0,0,0,0,0,0,0,0,1.784,2.931,0.053,50,1388,-0.0779,0.0719,0.2736,0.0953,0,0.0,0.0,0.0361
93656,10,91.11,98.97,3.008,12.79,50.76,13.85,1.88,68,7.87,0,0,0,0,0,0,0,0,1.808,2.904,0.104,83,4052,-0.0361,0.0915,0.067,-0.0106,0,0.0,0.0,0.0071
104508,11,87.08,94.47,2.841,12.1,50.83,13.7,1.64,122,7.38,0,0,0,0,0,0,0,0,1.641,2.974,-0.133,86,2359,0.1729,0.2238,0.0138,0.1138,0,0.0,0.1104,0.0452
166594,18,86.67,90.24,2.818,10.66,34.21,13.4,2.92,85,3.58,0,0,0,0,0,0,0,0,1.618,2.852,-0.034,71,2225,0.131,-0.0217,0.1367,0.0714,0,0.0,0.028,0.0065
140446,11,86.0,95.37,3.048,11.83,43.24,13.94,2.34,95,9.36,0,0,0,0,0,0,0,0,1.848,2.926,0.123,51,3974,0.097,0.1158,0.3245,-0.1504,0,0.0,0.0,0.0347
35257,5,85.74,90.34,3.333,8.03,37.29,13.85,1.58,68,4.6,0,0,0,0,0,0,0,0,2.133,3.122,0.211,32,2366,0.1374,-0.093,0.1475,0.1351,0,0.0,0.0,0.0
109860,12,90.48,98.38,2.995,17.37,54.95,13.55,2.25,144,7.9,0,0,0,0,0,0,0,0,1.795,2.892,0.103,53,828,0.0476,-0.1093,0.4074,-0.0092,0,0.0,0.0,0.0064
157766,14,91.21,101.48,2.728,10.85,44.53,13.49,2.98,276,10.27,0,0,1,0,0,0,0,0,1.528,2.749,-0.021,34,500,0.0875,-0.0356,0.2767,0.1883,1,0.0,0.0173,0.0146
68321,2,95.96,106.71,3.365,15.52,60.12,14.18,1.36,65,10.74,0,0,0,0,0,0,0,0,2.165,2.946,0.419,62,1411,0.0901,-0.0147,0.2589,0.139,0,0.0,0.0,0.0156
38586,4,82.1,91.95,3.739,12.0,36.5,14.54,1.2,21,9.85,0,0,0,0,0,0,0,0,2.539,3.107,0.632,37,1290,0.1921,0.0988,-0.042,0.0463,0,0.0,0.0,0.0154
65085,5,81.96,85.9,3.322,8.71,32.57,14.27,1.94,401,3.94,0,0,1,0,0,0,0,0,2.122,3.192,0.13,59,2515,0.0848,-0.0691,0.2742,-0.0617,1,0.0,0.0,0.0229
89354,9,92.91,102.62,3.037,15.31,70.72,13.79,2.11,248,9.71,0,0,1,0,0,0,0,0,1.837,2.93,0.107,81,3522,-0.0094,0.0937,0.104,0.2067,1,0.0,0.0,0.0211
44414,2,92.32,103.5,3.106,17.52,80.94,14.55,1.51,135,11.17,0,0,0,0,0,0,0,0,1.906,3.094,0.012,44,1577,0.0852,0.0132,0.1616,0.0894,0,0.0,0.0,0.0424
88845,9,87.02,92.31,3.402,13.18,38.9,13.82,2.21,150,5.29,0,0,0,0,0,0,0,0,2.202,3.009,0.392,72,1186,-0.1405,-0.0492,0.0777,-0.0607,0,0.0,0.0,0.0
143938,14,85.4,87.76,3.057,6.55,26.93,13.58,2.96,64,2.36,0,0,0,0,0,0,0,0,1.857,2.953,0.104,46,2289,0.0043,0.2365,0.3406,0.2676,0,0.0,0.0,0.0424
45706,3,87.0,89.04,3.381,6.39,25.0,14.02,1.48,99,2.05,0,0,0,0,0,0,0,0,2.181,3.139,0.242,52,2636,0.2551,0.1094,0.3202,0.0933,0,0.0,0.0,0.0299
74765,4,90.13,93.66,3.366,10.86,42.93,14.2,1.43,15,3.53,0,0,0,0,0,0,0,0,2.166,3.099,0.268,83,875,0.2518,0.0589,0.2539,0.0706,0,0.0,0.0,0.0419
49395,2,88.71,98.2,3.231,11.64,55.33,14.18,1.24,82,9.49,0,0,0,0,0,0,0,0,2.031,3.097,0.134,77,2451,0.1619,-0.0924,0.1968,0.0743,0,0.0,0.0,0.0
7382,1,90.07,97.24,3.529,14.03,65.02,14.45,1.8,214,7.17,0,0,1,0,0,0,0,0,2.329,3.175,0.354,47,2052,-0.1282,0.1905,-0.0216,0.0678,1,0.0,0.0,0.0089
155580,15,85.08,86.96,2.584,8.72,25.0,13.61,2.85,362,1.89,0,0,1,0,0,0,0,0,1.384,2.941,-0.357,79,1789,-0.0629,0.0327,-0.2429,0.111,1,0.0,0.2974,0.0574
257416,19,95.78,101.06,2.18,14.66,69.87,13.06,2.71,106,5.28,0,0,0,0,0,0,0,0,0.98,2.758,-0.578,96,3050,0.0049,0.1482,-0.1256,0.212,0,0.0,0.482,0.0694
144500,11,85.49,90.63,2.976,12.4,46.39,13.82,2.47,298,5.13,0,0,1,0,0,0,0,0,1.776,3.033,-0.057,74,500,0.0474,0.1309,0.0804,0.1085,1,0.0,0.0478,0.0173
188498,16,89.16,93.84,2.687,11.39,25.0,13.49,2.78,397,4.69,0,0,1,0,0,0,0,0,1.487,2.783,-0.097,88,1652,0.205,0.3226,0.1734,0.0724,1,0.0,0.0804,0.0549
7370,1,88.85,91.17,3.405,8.66,37.29,14.28,1.23,380,2.32,0,0,1,0,0,0,0,0,2.205,3.186,0.219,69,2370,0.1603,0.069,-0.0504,0.0686,1,0.0,0.0,0.0439
216200,19,92.18,101.82,2.464,14.6,54.54,13.29,2.96,42,9.64,0,0,0,0,0,0,0,0,1.264,2.682,-0.217,51,1571,-0.2077,0.1327,-0.1735,0.2466,0,0.0,0.1812,0.0197
218803,20,92.15,108.65,1.623,11.79,53.11,13.28,2.95,195,16.5,0,0,1,0,0,0,0,0,0.423,2.519,-0.896,81,1982,0.2678,1.0687,0.6241,0.0918,1,0.0,0.7467,0.2578
106914,7,90.58,98.96,2.762,12.45,46.36,14.17,2.1,378,8.38,0,0,1,0,0,0,0,0,1.562,2.946,-0.184,36,2661,0.1984,0.3033,0.3874,0.1763,1,0.0,0.1536,0.0739
139875,12,86.83,93.44,3.339,10.13,42.69,13.65,2.03,303,6.62,0,0,1,0,0,0,0,0,2.139,2.942,0.397,100,905,0.0678,0.1104,-0.058,0.1487,1,0.0,0.0,0.0396
83202,10,106.28,103.91,2.847,8.9,44.33,13.63,1.56,292,-2.36,0,0,1,1,0,0,0,0,1.647,2.779,0.067,52,1885,0.9394,0.1511,-0.0249,0.2547,2,0.4138,0.0,0.1477
64956,4,90.65,99.43,3.255,10.37,37.72,14.37,0.94,309,8.78,0,0,1,0,0,0,0,0,2.055,2.962,0.293,60,906,0.1087,0.0345,-0.1616,0.0947,1,0.0,0.0,0.0037
245181,20,91.26,100.39,1.867,6.69,25.0,13.26,3.57,71,9.13,0,0,0,0,0,0,1,0,0.667,2.572,-0.705,101,3147,0.231,0.6514,0.5866,0.2551,1,0.0,0.5877,0.196
117934,6,88.43,89.7,3.258,10.38,40.27,14.12,1.99,102,1.27,0,0,0,0,0,0,0,0,2.058,3.127,0.131,43,1437,0.0889,-0.0198,0.3197,0.0937,0,0.0,0.0,0.0018
36498,3,83.56,86.83,3.815,8.09,31.96,13.67,0.89,333,3.26,0,0,1,0,0,0,0,0,2.615,3.211,0.604,49,5221,-0.0376,0.2353,0.2523,0.0952,1,0.0,0.0,0.0447
186783,15,91.73,96.74,3.013,12.66,36.77,13.53,2.64,220,5.0,0,0,1,0,0,0,0,0,1.813,2.792,0.22,71,3314,0.1128,0.1067,0.3145,0.0532,1,0.0,0.0,0.0421
186536,15,91.28,95.75,2.28,8.21,32.91,13.91,3.0,361,4.47,0,0,1,0,0,0,0,0,1.08,2.797,-0.517,105,2606,0.0213,0.3887,0.0722,0.0196,1,0.0,0.431,0.092
89854,4,88.74,99.06,3.255,14.61,65.94,14.22,1.76,18,10.32,0,0,0,0,0,0,0,0,2.055,3.083,0.173,47,1792,0.031,0.2271,0.0044,0.0463,0,0.0,0.0,0.0017
191452,16,90.94,97.6,2.906,13.69,48.07,13.55,3.07,19,6.66,0,0,0,0,0,0,0,0,1.706,2.8,0.106,75,2654,0.212,0.0788,0.2529,0.1066,0,0.0,0.0,0.0839
255818,18,100.59,105.73,0.968,10.66,39.46,13.48,3.49,259,5.14,1,0,1,0,0,0,1,0,-0.232,2.563,-1.595,105,1982,0.9435,0.7091,0.8237,0.3242,3,0.1294,1.5851,0.4119
207959,18,82.05,83.15,2.565,8.55,26.22,12.95,2.98,99,1.09,0,0,0,0,0,0,0,0,1.365,2.962,-0.397,53,1263,-0.1332,0.2559,0.2622,0.7088,0,0.0,0.3309,0.1056
194004,18,85.76,89.33,2.505,8.59,25.0,13.41,2.74,104,3.57,0,0,0,0,0,0,0,0,1.305,2.833,-0.328,38,2643,0.0385,0.2069,-0.1383,0.0482,0,0.0,0.2736,0.0771
153553,14,89.76,98.15,1.555,15.57,60.08,13.62,2.78,281,8.4,0,0,1,0,0,0,0,0,0.355,2.877,-1.322,31,2029,0.3132,1.1329,0.3077,0.1042,1,0.0,1.1015,0.2906
81838,12,90.48,97.18,3.115,11.82,47.67,13.52,1.53,42,6.7,0,0,0,0,0,0,0,0,1.915,2.887,0.228,84,2643,-0.1657,-0.0802,0.0967,0.209,0,0.0,0.0,0.0
68667,8,83.77,85.96,3.17,12.71,45.48,13.85,1.04,269,2.18,0,0,1,0,0,0,0,0,1.97,3.183,-0.012,112,1942,0.0348,0.1195,0.0241,0.4271,1,0.0,0.0103,0.0306
101956,6,81.97,84.87,3.48,9.66,36.45,13.85,1.99,267,2.9,0,0,1,0,0,0,0,0,2.28,3.209,0.271,53,2095,-0.051,0.0874,0.1344,0.1249,1,0.0,0.0,0.0207
139795,15,89.32,98.5,1.867,9.73,30.68,13.65,2.61,112,9.18,0,0,0,0,0,0,0,0,0.667,2.733,-0.865,89,2482,0.3947,1.2314,0.8845,0.1683,0,0.0,0.7212,0.2931
104983,7,87.46,89.52,3.336,9.89,47.08,13.85,2.4,16,2.05,0,0,0,0,0,0,0,0,2.136,3.138,0.198,76,3810,0.0613,-0.0371,0.2389,0.0407,0,0.0,0.0,0.0309
256925,18,88.86,89.73,2.432,8.1,25.0,13.59,3.47,117,0.87,0,0,0,0,0,0,1,0,1.232,2.825,-0.393,110,1699,0.1066,0.1522,0.0698,0.2297,1,0.0,0.3277,0.0639
146269,13,91.32,97.9,3.072,12.02,52.25,13.37,2.68,47,6.58,0,0,0,0,0,0,0,0,1.872,2.871,0.201,58,2301,0.1563,0.0127,0.1327,0.2271,0,0.0,0.0,0.0144
168096,16,90.22,97.74,2.615,13.3,63.85,13.58,2.76,199,7.52,0,0,1,0,0,0,0,0,1.415,2.861,-0.246,97,728,-0.1737,0.2505,0.1455,0.1879,1,0.0,0.2049,0.0142
33432,2,83.45,89.39,3.647,11.25,48.48,14.33,1.8,388,5.94,0,0,1,0,0,0,0,0,2.447,3.246,0.401,50,852,0.0373,0.1492,0.1041,0.2415,1,0.0,0.0,0.0482
215313,18,102.78,100.9,2.88,6.67,25.0,13.27,3.32,212,-1.88,0,0,1,1,0,0,1,0,1.68,2.602,0.278,88,500,1.1925,-0.0906,0.0819,0.2093,3,0.239,0.0,0.1116
206443,15,88.11,94.86,2.979,13.71,53.79,13.47,2.86,418,6.75,0,0,1,0,0,0,0,0,1.779,2.898,0.081,40,2498,-0.1611,0.1207,0.1137,-0.0289,1,0.0,0.0,0.0153
111864,7,85.49,90.61,2.823,9.28,37.43,13.99,1.63,177,5.12,0,0,0,0,0,0,0,0,1.623,3.078,-0.254,64,2991,-0.0303,0.0853,0.1111,0.0814,0,0.0,0.212,0.0538
80903,6,86.46,91.51,3.422,11.92,43.17,14.1,1.67,246,5.05,0,0,1,0,0,0,0,0,2.222,3.102,0.319,74,2127,0.0829,0.0381,-0.1239,0.0635,1,0.0,0.0,0.0104
235151,18,95.53,98.91,2.47,11.98,50.34,13.12,2.61,281,3.38,0,0,1,0,0,0,0,0,1.27,2.743,-0.273,54,1725,0.7505,0.0933,0.2057,0.183,1,0.0,0.2275,0.0812
22648,2,91.01,97.53,3.585,18.26,59.05,14.33,1.65,101,6.51,0,0,0,0,0,0,0,0,2.385,3.126,0.459,35,1484,0.1221,-0.0933,0.2133,0.1248,0,0.0,0.0,0.0
154720,9,87.17,88.7,3.17,7.81,25.0,13.63,2.28,367,1.53,0,0,1,0,0,0,0,0,1.97,3.026,0.144,70,3528,0.4104,-0.1846,0.2511,0.1181,1,0.0,0.0,0.0368
157238,15,89.5,94.66,2.873,11.1,50.03,13.6,2.75,113,5.16,0,0,0,0,0,0,0,0,1.673,2.887,-0.014,43,2449,-0.0418,0.1747,0.3695,0.1296,0,0.0,0.0114,0.0427
219883,20,95.05,105.11,2.43,14.37,57.62,13.85,3.58,371,10.06,0,0,1,0,0,0,1,0,1.23,2.608,-0.178,67,2883,0.1379,-0.0484,0.2994,0.1064,2,0.0,0.1484,0.0555
203493,16,92.56,96.52,2.526,12.59,52.07,13.0,3.07,255,3.97,0,0,1,0,0,0,0,0,1.326,2.838,-0.311,99,1922,0.2025,0.3428,0.3568,0.6443,1,0.0,0.2595,0.1102
113355,9,85.51,88.49,3.213,7.31,25.0,14.1,1.78,0,2.98,0,0,0,0,0,0,0,0,2.013,3.03,0.183,45,1180,0.2328,-0.0317,0.2564,0.0351,0,0.0,0.0,0.012
108174,3,83.87,89.72,3.023,11.51,48.39,14.24,1.96,414,5.85,0,0,1,0,0,0,0,0,1.823,3.219,-0.196,111,2526,0.1492,0.1444,0.0685,-0.0294,1,0.0,0.1637,0.0685
55907,5,90.08,102.57,2.56,14.24,45.8,14.11,1.84,51,12.49,0,0,0,0,0,0,0,0,1.36,2.912,-0.351,96,3508,0.0157,0.8857,0.2476,0.0657,0,0.0,0.2929,0.1107
49878,5,81.71,86.48,3.404,7.88,25.0,14.18,1.77,369,4.77,0,0,1,0,0,0,0,0,2.204,3.15,0.254,92,3486,0.0441,-0.1368,0.0797,0.1241,1,0.0,0.0,0.0019
135082,10,86.77,93.18,3.093,11.56,43.48,14.03,2.34,232,6.41,0,0,1,0,0,0,0,0,1.893,2.99,0.103,75,2325,0.0222,0.3789,0.5099,0.0546,1,0.0,0.0,0.085
37438,6,88.84,91.19,3.4,11.5,42.82,13.75,1.72,383,2.36,0,0,1,0,0,0,0,0,2.2,3.107,0.292,98,1683,-0.1467,0.1593,0.1737,0.009,1,0.0,0.0,0.0342
86267,7,83.02,88.86,3.672,11.26,35.26,13.86,1.59,245,5.84,0,0,1,0,0,0,0,0,2.472,3.104,0.568,114,2548,0.1159,0.1917,0.0166,0.0607,1,0.0,0.0,0.0326
211378,15,97.09,97.27,2.832,7.65,25.0,13.46,2.4,254,0.18,0,0,1,0,0,0,0,0,1.632,2.735,0.097,51,862,1.1879,-0.0981,0.3956,0.1098,1,0.0,0.0,0.1004
28549,3,89.12,92.5,3.726,9.65,38.98,14.05,1.28,94,3.38,0,0,0,0,0,0,0,0,2.526,3.126,0.6,87,1709,0.0368,-0.0151,0.0364,0.203,0,0.0,0.0,0.0055
207031,13,83.52,87.05,2.57,12.24,42.82,13.55,2.17,149,3.52,0,0,0,0,0,0,0,0,1.37,3.05,-0.481,111,2076,0.0456,-0.014,0.1842,0.258,0,0.0,0.4007,0.0564
262222,19,85.58,84.0,2.525,7.95,29.59,13.4,3.29,84,-1.58,0,0,0,0,0,0,1,0,1.325,2.938,-0.414,50,870,0.1452,-0.1209,0.1304,0.2285,1,0.0,0.3448,0.0698
222583,17,108.26,108.74,2.593,14.9,59.79,13.44,2.52,282,0.48,0,0,1,1,0,0,0,0,1.393,2.604,-0.011,115,1680,1.2004,-0.0484,0.0771,0.0804,2,0.5132,0.0092,0.1224
189115,16,89.37,100.96,1.308,9.18,25.0,13.63,2.95,222,11.58,0,0,1,0,0,0,0,0,0.108,2.641,-1.332,107,1410,0.5332,1.3961,0.4246,0.0216,1,0.0,1.1103,0.3199
67927,4,95.01,101.73,3.267,14.69,63.42,14.55,0.98,399,6.72,0,0,1,0,0,0,0,0,2.067,3.019,0.248,101,2434,0.2244,0.1884,0.25,-0.0677,1,0.0,0.0,0.0368
8730,1,81.93,81.19,3.981,8.38,25.0,14.26,0.86,413,-0.74,0,0,1,0,0,0,0,0,2.781,3.336,0.645,100,3730,0.1574,0.0789,0.1776,-0.0578,1,0.0,0.0,0.005
183030,19,91.2,107.17,1.536,10.13,41.79,13.54,3.09,229,15.97,0,0,1,0,0,0,0,0,0.336,2.524,-0.988,75,3466,0.3179,0.8736,0.3764,0.0363,1,0.0,0.8233,0.2411
158613,12,92.52,97.17,2.809,12.57,56.63,13.8,2.56,209,4.65,0,0,1,0,0,0,0,0,1.609,2.923,-0.114,76,1806,0.2326,-0.1712,0.1179,0.1923,1,0.0,0.0952,0.0305
53897,6,90.91,100.2,3.649,15.28,63.47,14.09,1.88,193,9.3,0,0,1,0,0,0,0,0,2.449,3.01,0.639,110,896,0.1736,0.0183,0.0044,0.1253,1,0.0,0.0,0.0326
175557,16,91.43,101.71,1.873,15.58,52.96,13.44,2.68,183,10.28,0,0,1,0,0,0,0,0,0.673,2.738,-0.865,114,745,0.1059,0.8418,0.1231,0.1679,1,0.0,0.7209,0.1958
61689,8,85.77,92.02,3.05,8.76,37.6,13.88,1.73,113,6.25,0,0,0,0,0,0,0,0,1.85,3.03,0.02,83,2778,0.2631,-0.0833,0.0872,0.2057,0,0.0,0.0,0.0313
260988,19,92.22,106.73,1.339,8.35,44.64,13.04,3.42,375,14.51,0,0,1,0,0,0,1,0,0.139,2.544,-1.204,40,1249,0.4431,0.9264,0.3441,0.2082,2,0.0,1.0037,0.2793
204147,18,99.89,99.15,2.416,10.33,39.5,13.24,2.92,325,-0.74,0,0,1,0,0,0,0,0,1.216,2.695,-0.279,63,2895,0.5484,0.2279,0.2025,0.2583,1,0.0943,0.2324,0.1374
155171,17,89.5,88.98,2.832,4.67,25.0,13.65,2.83,329,-0.52,0,0,1,0,0,0,0,0,1.632,2.86,-0.028,93,2000,0.4501,0.196,0.1077,-0.0056,1,0.0,0.0237,0.0685
161007,15,85.44,89.47,2.694,9.57,32.7,13.23,2.79,394,4.02,0,0,1,0,0,0,0,0,1.494,2.921,-0.227,65,1661,-0.023,0.164,0.0861,0.054,1,0.0,0.1896,0.0346
102609,6,91.04,93.53,3.266,8.36,42.85,14.13,1.79,351,2.49,0,0,1,0,0,0,0,0,2.066,3.061,0.205,44,2472,0.1747,0.2838,-0.1169,0.1781,1,0.0,0.0,0.0487
39966,5,85.43,92.58,3.332,7.81,32.63,13.98,2.13,397,7.16,0,0,1,0,0,0,0,0,2.132,3.059,0.274,105,2654,0.1804,0.0753,0.122,0.077,1,0.0,0.0,0.0287
46767,3,92.53,102.56,3.471,17.14,68.97,14.43,1.66,142,10.04,0,0,0,0,0,0,0,0,2.271,3.045,0.426,96,2344,-0.1162,-0.175,0.1309,0.1805,0,0.0,0.0,0.0
63273,6,90.74,94.98,3.445,16.02,55.0,13.73,1.75,124,4.25,0,0,0,0,0,0,0,0,2.245,3.08,0.364,87,1945,0.1689,-0.06,0.1511,0.0722,0,0.0,0.0,0.019
160424,18,93.03,96.7,2.522,11.2,49.23,13.12,3.03,68,3.67,0,0,0,0,0,0,0,0,1.322,2.783,-0.261,101,1682,0.0962,0.1194,0.1794,0.1484,0,0.0,0.2177,0.067
206760,19,89.98,98.45,1.255,7.09,34.52,13.28,3.33,111,8.48,0,0,0,0,0,0,1,0,0.055,2.669,-1.414,107,1662,0.1495,1.3158,0.8675,0.2814,1,0.0,1.2123,0.3281
163267,14,87.84,92.01,2.875,9.37,25.0,13.76,2.38,6,4.17,0,0,0,0,0,0,0,0,1.675,2.86,0.015,86,2628,-0.0531,0.1546,0.0056,0.1302,0,0.0,0.0,0.0058
23346,1,90.53,98.63,3.688,12.64,52.5,14.38,1.05,413,8.1,0,0,1,0,0,0,0,0,2.488,3.097,0.59,45,2551,0.2139,0.0785,0.1135,-0.0103,1,0.0,0.0,0.0026
155206,8,95.2,106.1,2.969,14.55,63.31,13.84,2.31,229,10.9,0,0,1,0,0,0,0,0,1.769,2.851,0.118,88,2092,-0.0019,0.0474,0.1064,-0.0558,1,0.0,0.0,0.0093
213747,18,91.64,93.78,1.94,8.49,30.95,13.3,3.28,412,2.14,0,0,1,0,0,0,1,0,0.74,2.768,-0.828,47,3152,0.9517,1.1972,0.5612,0.0064,2,0.0,0.6904,0.2967
60074,2,81.0,87.7,3.485,8.34,32.89,14.24,1.1,390,6.71,0,0,1,0,0,0,0,0,2.285,3.217,0.267,52,3470,-0.1195,0.0246,0.1906,0.1204,1,0.0,0.0,0.0239
176252,18,93.09,96.79,2.689,7.91,32.33,13.59,3.29,210,3.7,0,0,1,0,0,0,1,0,1.489,2.714,-0.024,58,3054,0.613,0.278,0.3035,0.1379,2,0.0,0.0201,0.0983
223833,19,91.6,87.75,2.601,7.33,25.0,13.16,3.47,407,-3.85,0,0,1,0,0,0,1,0,1.401,2.845,-0.244,113,1094,0.7223,0.2262,0.6129,0.5745,2,0.0,0.2037,0.1291
159344,8,82.98,87.32,2.951,6.41,25.0,13.37,2.2,182,4.34,0,0,1,0,0,0,0,0,1.751,3.074,-0.123,73,1591,0.2754,-0.0195,0.1778,0.1555,1,0.0,0.1026,0.0533
127469,12,94.63,100.04,3.027,15.39,63.15,13.63,2.46,210,5.41,0,0,1,0,0,0,0,0,1.827,2.892,0.135,100,1719,0.1285,0.1361,0.0909,0.1896,1,0.0,0.0,0.0482
114393,10,87.6,95.87,2.913,12.67,50.01,13.5,1.95,93,8.27,0,0,0,0,0,0,0,0,1.713,2.963,-0.05,54,1097,-0.0654,0.2819,0.0907,0.1864,0,0.0,0.0414,0.046
226924,20,88.51,96.35,2.319,10.23,25.0,13.13,3.02,237,7.83,0,0,1,0,0,0,0,0,1.119,2.653,-0.334,81,2106,0.0856,0.315,0.0344,0.1827,1,0.0,0.2787,0.0598
