kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
104827,9,90.24,98.31,3.044,10.99,52.2,14.09,2.13,66,8.07,0,0,0,0,0,0,0,0,1.844,2.943,0.102,113,1921,0.1302,-0.0643,0.2124,0.0153,0,0.0,0.0,0.0096
66391,7,85.89,90.38,3.317,11.43,43.49,14.0,1.95,376,4.49,0,0,1,0,0,0,0,0,2.117,3.106,0.21,77,1790,0.0631,-0.0126,0.0436,0.0955,1,0.0,0.0,0.007
63397,5,84.05,88.7,3.36,10.44,37.05,13.83,1.74,268,4.66,0,0,1,0,0,0,0,0,2.16,3.154,0.206,42,1752,0.233,0.0,0.0622,0.0185,1,0.0,0.0,0.0079
103666,12,87.4,94.87,2.958,12.75,49.36,13.6,2.13,248,7.47,0,0,1,0,0,0,0,0,1.758,2.94,0.018,42,2502,0.0126,0.1984,0.1586,-0.0163,1,0.0,0.0,0.0532
145897,11,85.38,91.89,2.981,10.17,43.55,13.4,1.82,157,6.51,0,0,0,0,0,0,0,0,1.781,2.996,-0.015,106,2147,0.0575,0.0049,0.2212,0.1406,0,0.0,0.0128,0.0056
277024,20,93.92,100.72,2.498,15.92,64.26,13.63,3.34,172,6.81,0,0,0,0,0,0,1,0,1.298,2.723,-0.224,36,3465,0.021,-0.1095,0.1857,0.1337,1,0.0,0.187,0.0258
114620,9,89.14,93.01,3.176,9.73,43.09,13.81,1.79,49,3.87,0,0,0,0,0,0,0,0,1.976,3.012,0.164,57,1782,0.1908,0.0408,0.0216,0.0714,0,0.0,0.0,0.0
50815,3,88.28,91.57,3.247,6.29,28.2,14.29,1.61,149,3.29,0,0,0,0,0,0,0,0,2.047,3.101,0.146,63,1161,0.1654,-0.2266,-0.0762,0.1278,0,0.0,0.0,0.0122
239901,13,86.88,95.87,2.523,14.07,59.77,13.28,2.57,58,8.99,0,0,0,0,0,0,0,0,1.323,2.942,-0.418,81,695,-0.1118,0.2356,0.1645,0.5322,0,0.0,0.3486,0.0904
78367,8,84.05,89.34,2.952,8.55,25.0,14.04,1.43,293,5.29,0,0,1,0,0,0,0,0,1.752,3.033,-0.082,47,2082,0.2148,-0.1877,0.2525,0.1671,1,0.0,0.068,0.0291
78894,2,84.4,86.0,3.591,8.31,29.11,14.45,1.99,249,1.6,0,0,1,0,0,0,0,0,2.391,3.236,0.355,104,1616,-0.0708,0.1914,0.3236,-0.0832,1,0.0,0.0,0.0243
221593,20,93.21,97.71,2.583,10.15,44.49,13.34,3.04,107,4.5,0,0,0,0,0,0,0,0,1.383,2.704,-0.121,82,1295,0.0262,0.1671,0.188,0.1263,0,0.0,0.101,0.0492
35171,2,89.05,95.75,3.541,12.68,42.23,13.86,1.48,358,6.7,0,0,1,0,0,0,0,0,2.341,3.094,0.447,86,2536,0.1397,0.2126,0.3628,-0.0256,1,0.0,0.0,0.0406
38655,7,94.67,98.42,3.185,14.84,56.82,13.63,2.18,41,3.75,0,0,0,0,0,0,0,0,1.985,2.999,0.186,102,1448,0.3466,0.264,0.0881,0.0408,0,0.0,0.0,0.056
53034,6,89.94,93.98,3.017,8.13,39.09,13.95,1.87,261,4.05,0,0,1,0,0,0,0,0,1.817,3.037,-0.019,112,885,0.2791,0.2284,0.2029,-0.0146,1,0.0,0.016,0.0801
83537,5,83.04,88.98,3.399,8.92,32.25,14.46,2.21,323,5.94,0,0,1,0,0,0,0,0,2.199,3.129,0.27,40,1059,0.0921,0.0347,0.2545,-0.1255,1,0.0,0.0,0.019
244733,18,89.26,95.84,2.432,12.66,40.17,13.1,3.45,372,6.57,0,0,1,0,0,0,1,0,1.232,2.764,-0.332,85,1984,0.091,0.03,-0.0095,0.1698,2,0.0,0.2763,0.0595
80069,9,89.6,99.7,3.028,12.7,43.86,13.91,1.52,75,10.1,0,0,0,0,0,0,0,0,1.828,2.881,0.146,35,1663,-0.0345,0.106,0.2012,-0.0391,0,0.0,0.0,0.008
166404,10,89.88,94.19,3.06,9.27,28.61,13.69,2.74,98,4.31,0,0,0,0,0,0,0,0,1.86,2.911,0.149,52,4188,-0.0726,-0.0237,0.1722,0.1035,0,0.0,0.0,0.0263
72517,7,95.03,100.97,3.007,14.96,64.3,14.11,1.93,312,5.94,0,0,1,0,0,0,0,0,1.807,2.978,0.029,75,2267,0.0818,0.1589,-0.1486,-0.0054,1,0.0,0.0,0.0
205317,18,89.47,92.11,2.721,7.95,41.44,13.35,3.38,263,2.63,0,0,1,0,0,0,1,0,1.521,2.844,-0.122,95,4387,0.1331,0.0364,0.3701,-0.1227,2,0.0,0.1019,0.0427
188137,13,92.21,100.59,2.405,11.59,51.6,13.65,2.49,314,8.38,0,0,1,0,0,0,0,0,1.205,2.815,-0.409,68,3367,0.128,0.1414,0.2104,0.1192,1,0.0,0.341,0.0981
171050,14,85.84,94.54,2.731,13.36,47.96,13.74,2.27,349,8.7,0,0,1,0,0,0,0,0,1.531,2.901,-0.17,58,1197,-0.0255,0.2405,0.0354,-0.0199,1,0.0,0.1413,0.0367
155169,15,81.08,86.15,2.737,7.7,25.03,13.57,2.52,390,5.07,0,0,1,0,0,0,0,0,1.537,2.957,-0.221,35,1653,-0.0639,0.0391,-0.0926,0.0161,1,0.0,0.1838,0.0516
7607,2,88.34,97.93,3.446,12.57,50.24,14.41,1.3,314,9.59,0,0,1,0,0,0,0,0,2.246,3.082,0.364,73,2607,0.1258,0.2881,0.1223,-0.0021,1,0.0,0.0,0.0165
61598,4,87.32,87.64,3.356,10.84,47.52,14.11,1.83,5,0.32,0,0,0,0,0,0,0,0,2.156,3.237,0.119,63,1682,0.3333,0.1377,0.2186,-0.0004,0,0.0,0.0,0.0408
21056,6,96.17,103.71,3.333,14.66,64.46,13.89,1.79,103,7.54,0,0,0,0,0,0,0,0,2.133,2.944,0.39,57,2252,0.1656,0.1286,0.1017,0.1704,0,0.0,0.0,0.0223
265153,19,90.24,91.01,2.455,7.95,31.82,12.92,3.64,85,0.77,0,0,0,0,0,0,1,0,1.255,2.807,-0.352,110,1259,0.6196,-0.1725,0.1041,0.9056,1,0.0,0.2933,0.0927
190375,16,90.4,104.93,1.598,8.54,28.36,13.58,2.87,253,14.53,0,0,1,0,0,0,0,0,0.398,2.575,-0.977,49,2668,0.2251,1.2619,1.1512,0.0768,1,0.0,0.8144,0.288
207639,15,98.73,101.09,2.414,13.59,56.76,13.35,3.09,278,2.36,0,0,1,0,0,0,0,0,1.214,2.785,-0.371,81,2577,1.1317,0.2052,0.3852,0.1779,1,0.0364,0.3095,0.173
84798,6,94.91,102.57,2.934,11.59,63.71,13.97,2.09,371,7.66,0,0,1,0,0,0,0,1,1.734,2.964,-0.029,62,2287,-0.0093,0.2351,0.0894,0.1863,2,0.0,0.0245,0.0596
174291,14,95.92,92.54,2.897,8.99,25.0,13.42,2.0,200,-3.38,0,0,1,0,0,0,0,0,1.697,2.849,0.048,119,2449,0.7544,0.2034,-0.0137,0.2437,1,0.0,0.0,0.06
98013,7,88.51,91.78,3.057,15.62,48.8,13.83,1.68,267,3.27,0,0,1,0,0,0,0,0,1.857,3.1,-0.043,32,2438,0.1097,0.1926,0.2713,0.0647,1,0.0,0.0355,0.0521
153585,12,87.41,91.99,2.734,12.29,46.47,13.6,2.33,71,4.58,0,0,0,0,0,0,0,0,1.534,2.986,-0.252,66,1188,0.2015,0.062,0.3149,0.0313,0,0.0,0.2102,0.0555
81835,7,89.34,94.69,3.058,11.92,51.56,14.08,1.72,201,5.36,0,0,1,0,0,0,0,0,1.858,3.052,0.005,97,1615,0.121,0.1607,0.213,0.1911,1,0.0,0.0,0.0391
79652,6,89.45,91.1,3.404,13.97,39.11,14.36,1.89,26,1.66,0,0,0,0,0,0,0,0,2.204,3.094,0.31,77,1890,0.2571,0.1159,0.2601,-0.13,0,0.0,0.0,0.0384
146702,11,98.33,88.6,3.129,4.59,25.0,14.01,2.3,182,-9.74,0,0,1,0,0,0,0,0,1.929,2.988,0.141,117,4198,1.1948,0.1393,-0.0152,-0.1138,1,0.0167,0.0,0.0509
101310,8,86.08,91.62,2.908,10.04,40.19,14.16,1.98,360,5.54,0,0,1,0,0,0,0,0,1.708,3.048,-0.14,35,2246,-0.0709,0.133,-0.0703,0.1686,1,0.0,0.1168,0.045
167316,12,85.14,90.86,2.724,7.52,25.0,13.63,1.84,8,5.72,0,0,0,0,0,0,0,0,1.524,2.923,-0.199,59,1065,0.0087,-0.15,0.1124,0.1062,0,0.0,0.1654,0.0106
155594,13,89.0,90.31,3.308,9.72,37.41,13.76,2.56,411,1.31,0,0,1,0,0,0,0,0,2.108,2.964,0.345,107,1025,0.1777,0.1226,-0.1427,0.1481,1,0.0,0.0,0.0261
229649,19,86.5,90.81,2.372,7.45,26.11,13.3,3.4,256,4.31,0,0,1,0,0,0,1,0,1.172,2.788,-0.416,36,1947,-0.0152,0.1678,0.1812,0.1637,2,0.0,0.3465,0.0593
217978,19,90.26,96.66,1.678,6.69,29.28,13.24,3.16,188,6.4,0,0,1,0,0,0,0,0,0.478,2.684,-1.006,54,2014,0.0897,1.0784,0.7248,0.1267,1,0.0,0.8385,0.2377
183748,14,89.53,93.34,2.673,10.86,41.73,13.64,2.47,17,3.81,0,0,0,0,0,0,0,0,1.473,2.9,-0.227,81,2373,-0.2244,-0.1152,0.3084,0.033,0,0.0,0.1896,0.0078
54189,5,90.57,98.69,3.325,16.73,72.63,14.44,1.69,398,8.12,0,0,1,0,0,0,0,0,2.125,3.097,0.228,79,1595,-0.0878,-0.209,0.176,-0.1527,1,0.0,0.0,0.0
211343,18,101.17,101.42,2.41,9.5,43.13,13.25,3.07,216,0.25,0,0,1,0,0,0,0,0,1.21,2.664,-0.254,118,2813,1.2141,0.6724,0.4326,0.131,1,0.1587,0.2115,0.1798
6593,2,86.81,90.16,3.624,6.82,29.52,14.39,0.85,393,3.35,0,0,1,0,0,0,0,0,2.424,3.155,0.47,114,1593,0.2355,0.2686,0.1428,-0.0217,1,0.0,0.0,0.0499
75236,9,93.07,100.2,2.723,15.39,57.96,13.63,1.93,402,7.13,0,0,1,0,0,0,0,0,1.523,2.928,-0.205,101,2306,0.0701,0.1489,0.0919,0.24,1,0.0,0.1708,0.0702
42785,4,84.93,89.39,3.629,13.2,40.56,14.28,1.56,101,4.46,0,0,0,0,0,0,0,0,2.429,3.174,0.454,106,2670,0.1554,-0.057,-0.0207,0.0976,0,0.0,0.0,0.0043
248877,20,95.86,94.89,1.294,10.36,33.3,13.13,3.31,312,-0.97,0,0,1,0,0,0,1,0,0.094,2.715,-1.422,31,2517,1.1143,0.8772,1.273,0.2247,2,0.0,1.1897,0.3434
87648,11,93.71,101.32,2.553,15.25,56.52,13.88,1.76,229,7.61,0,0,1,0,0,0,0,0,1.353,2.86,-0.306,56,1455,0.1391,0.1479,0.0562,0.1316,1,0.0,0.2552,0.088
47581,6,87.96,98.81,3.54,12.6,55.51,14.01,1.88,312,10.85,0,0,1,0,0,0,0,0,2.34,3.006,0.534,38,2017,0.1416,0.0265,0.0374,0.0185,1,0.0,0.0,0.0273
196119,19,90.23,96.95,2.371,13.24,53.06,13.73,3.01,134,6.72,0,0,0,0,0,0,0,0,1.171,2.773,-0.402,93,1754,-0.0265,-0.2669,0.0645,0.131,0,0.0,0.3348,0.0417
147039,12,90.43,99.19,2.527,10.55,49.47,13.7,2.09,200,8.76,0,0,1,0,0,0,0,0,1.327,2.854,-0.327,80,2091,0.1454,0.0206,0.3487,0.1485,1,0.0,0.2729,0.1037
243785,18,87.2,95.88,2.242,7.39,25.0,13.46,3.71,336,8.67,0,0,1,0,0,0,1,0,1.042,2.702,-0.46,110,1219,0.0285,0.2458,0.0813,0.0668,2,0.0,0.3833,0.0993
198639,20,95.69,91.8,2.658,9.43,32.18,13.4,3.4,75,-3.89,0,0,0,0,0,0,1,0,1.458,2.773,-0.115,52,1519,0.7789,0.1684,-0.1182,0.007,1,0.0,0.0957,0.0766
115048,6,90.59,98.76,3.138,15.49,67.33,14.42,2.04,221,8.17,0,0,1,0,0,0,0,0,1.938,3.054,0.084,117,1637,-0.0583,0.2336,0.0594,-0.1183,1,0.0,0.0,0.0329
216050,18,89.52,94.61,2.391,6.59,36.42,13.09,3.94,221,5.09,0,0,1,0,0,0,1,0,1.191,2.773,-0.382,68,3204,0.1022,0.2006,0.4734,0.6357,2,0.0,0.3183,0.1414
166764,14,86.06,91.34,2.619,11.51,38.74,13.78,1.96,233,5.29,0,0,1,0,0,0,0,0,1.419,2.928,-0.309,64,1798,0.216,0.4755,-0.0033,0.0319,1,0.0,0.2572,0.0707
56561,9,84.42,92.77,3.458,12.4,56.08,13.76,1.8,63,8.35,0,0,0,0,0,0,0,0,2.258,3.069,0.389,55,1490,0.2379,0.1029,0.0005,0.0824,0,0.0,0.0,0.0126
157067,14,89.2,94.86,2.886,11.01,47.59,13.52,2.56,283,5.66,0,0,1,0,0,0,0,0,1.686,2.893,-0.007,60,500,-0.0181,0.1803,0.3596,0.1514,1,0.0,0.006,0.0233
161304,12,87.77,92.28,2.949,10.65,36.93,13.6,2.44,95,4.51,0,0,0,0,0,0,0,0,1.749,2.942,0.007,106,1916,0.0165,-0.0144,-0.2309,0.0763,0,0.0,0.0,0.0002
94573,7,86.61,95.41,3.024,10.28,41.54,13.73,2.06,87,8.8,0,0,0,0,0,0,0,0,1.824,2.998,0.026,119,2760,0.0355,0.1511,-0.1015,0.1923,0,0.0,0.0,0.0
232577,20,90.46,112.12,1.253,14.74,56.91,13.33,3.4,207,21.67,0,0,1,0,0,0,1,0,0.053,2.465,-1.212,88,500,0.41,1.246,0.7621,0.0242,2,0.2887,1.0461,0.3686
163875,15,86.41,87.56,2.798,9.59,45.33,13.83,2.01,153,1.15,0,0,0,0,0,0,0,0,1.598,3.01,-0.212,85,2177,-0.0824,0.0004,-0.1183,0.1919,0,0.0,0.1767,0.0122
141449,10,89.74,91.95,2.964,8.3,32.66,13.72,2.04,299,2.2,0,0,1,0,0,0,0,0,1.764,2.972,-0.007,76,500,0.2305,0.0169,0.0531,0.0764,1,0.0,0.0062,0.028
246112,20,94.34,86.93,2.639,7.57,27.74,13.31,3.32,271,-7.41,0,0,1,0,0,0,1,0,1.439,2.852,-0.213,60,2701,0.7664,-0.1814,-0.0531,0.2707,2,0.0,0.1778,0.0705
127307,8,90.67,93.5,3.167,11.73,50.19,13.9,2.27,287,2.83,0,0,1,0,0,0,0,0,1.967,3.051,0.117,75,2050,0.0559,0.1338,0.1066,-0.023,1,0.0,0.0,0.0379
114365,12,92.05,105.21,1.952,11.95,48.31,13.72,2.32,324,13.16,0,0,1,0,0,0,0,0,0.752,2.729,-0.777,50,2245,0.2498,1.0477,0.3682,-0.0891,1,0.0,0.6479,0.2094
203798,18,97.1,106.19,2.55,17.93,65.4,13.34,2.88,11,9.09,0,0,0,0,0,0,0,0,1.35,2.658,-0.108,33,787,0.0205,-0.0252,0.0595,0.0881,0,0.0,0.0902,0.0123
26312,2,87.36,93.53,3.274,8.03,28.72,14.26,1.34,214,6.17,0,0,1,0,0,0,0,0,2.074,3.084,0.19,93,500,0.2227,0.316,0.1537,-0.1442,1,0.0,0.0,0.0394
80138,7,84.68,89.97,3.3,7.99,27.95,14.02,1.98,410,5.29,0,0,1,0,0,0,0,0,2.1,3.052,0.247,49,2246,0.0771,0.2281,0.099,0.0437,1,0.0,0.0,0.004
28492,6,88.85,97.17,3.096,14.24,67.16,13.58,1.42,15,8.32,0,0,0,0,0,0,0,0,1.896,3.085,0.011,44,2554,0.0672,0.3732,0.0031,0.3465,0,0.0,0.0,0.0355
166515,17,99.49,99.25,2.484,12.37,45.68,13.5,2.89,257,-0.23,0,0,1,0,0,0,0,0,1.284,2.738,-0.254,105,4048,1.2692,0.333,0.0023,0.2682,1,0.0744,0.2117,0.14
119292,9,86.93,92.53,2.98,12.75,34.93,14.33,2.3,316,5.59,0,0,1,0,0,0,0,0,1.78,2.989,-0.009,60,4047,0.0268,-0.0155,0.2586,0.0548,1,0.0,0.0073,0.0282
9445,4,85.6,88.13,3.301,7.89,25.0,14.01,1.44,53,2.52,0,0,0,0,0,0,0,0,2.101,3.137,0.164,86,2845,0.0178,0.1103,-0.0855,0.1069,0,0.0,0.0,0.022
135743,14,86.53,87.27,3.278,6.25,31.64,13.71,2.48,240,0.75,0,0,1,0,0,0,0,0,2.078,2.981,0.297,85,1501,0.0211,0.048,0.1472,0.1684,1,0.0,0.0,0.0376
195840,15,86.41,91.49,2.857,9.88,34.55,13.51,2.52,409,5.08,0,0,1,0,0,0,0,0,1.657,2.888,-0.032,40,3505,-0.0076,0.5399,0.0594,0.0693,1,0.0,0.0263,0.0586
11744,4,84.96,90.47,3.175,14.31,46.04,14.21,1.31,118,5.51,0,0,0,0,0,0,0,0,1.975,3.175,0.001,89,1655,-0.0133,-0.0148,-0.0496,0.119,0,0.0,0.0,0.0
8373,1,90.58,96.76,3.593,8.06,31.39,14.41,0.97,28,6.18,0,0,0,0,0,0,0,0,2.393,3.05,0.542,96,3373,0.1207,-0.0243,0.181,0.0223,0,0.0,0.0,0.0076
128526,12,103.35,104.1,3.143,14.42,63.49,13.58,2.09,204,0.75,0,0,1,1,0,0,0,0,1.943,2.812,0.331,97,1035,0.6197,0.0658,-0.0025,0.1764,2,0.2675,0.0,0.1136
270376,20,85.87,92.6,2.325,11.28,42.94,12.84,3.1,135,6.72,0,0,0,0,0,0,0,0,1.125,2.8,-0.474,112,2428,0.0735,-0.0632,0.6959,0.8775,0,0.0,0.3953,0.1289
140348,13,87.33,93.35,2.992,11.12,43.06,13.49,2.33,196,6.02,0,0,1,0,0,0,0,0,1.792,2.925,0.067,120,1454,0.0814,-0.056,-0.1359,0.2276,1,0.0,0.0,0.0217
89390,7,89.11,94.32,2.972,12.03,40.23,14.16,1.92,55,5.22,0,0,0,0,0,0,0,0,1.772,3.014,-0.042,92,2484,0.0036,-0.0001,0.1338,0.0007,0,0.0,0.0352,0.0142
63242,9,84.21,88.63,3.159,13.03,37.51,13.8,1.78,412,4.43,0,0,1,0,0,0,0,0,1.959,3.077,0.082,112,953,0.0869,0.0047,-0.0366,0.1905,1,0.0,0.0,0.0116
197093,18,92.9,96.82,1.212,11.36,32.82,13.09,3.18,108,3.92,0,0,0,0,0,0,0,0,0.012,2.715,-1.503,38,2673,0.4342,1.3119,0.4485,0.2275,0,0.0,1.3204,0.3529
7640,5,88.22,96.48,3.219,7.95,30.55,14.31,1.82,390,8.26,0,0,1,0,0,0,0,0,2.019,2.973,0.246,56,1401,0.1496,0.1807,0.105,-0.0533,1,0.0,0.0,0.0292
146289,12,85.41,88.53,3.281,11.26,46.56,13.88,2.42,17,3.13,0,0,0,0,0,0,0,0,2.081,3.056,0.226,50,1367,-0.0734,-0.0269,0.1599,0.1147,0,0.0,0.0,0.0
184510,16,96.86,103.17,2.53,13.93,66.16,13.45,2.39,302,6.31,0,0,1,0,0,0,0,0,1.33,2.761,-0.232,107,1724,0.1255,0.252,0.0407,0.1632,1,0.0,0.1932,0.0741
145012,11,80.55,85.55,3.25,7.52,32.98,14.02,2.26,110,5.0,0,0,0,0,0,0,0,0,2.05,3.081,0.169,112,1938,-0.05,0.1504,0.1245,0.1101,0,0.0,0.0,0.0092
57498,5,89.8,98.36,3.313,12.21,50.65,14.38,2.14,159,8.56,0,0,0,0,0,0,0,0,2.113,3.015,0.298,40,1845,-0.0554,0.1968,0.2956,-0.0477,0,0.0,0.0,0.0185
134796,10,99.24,108.17,2.698,13.54,71.51,13.94,2.51,231,8.93,0,0,1,0,0,0,0,1,1.498,2.803,-0.104,47,2066,0.0521,0.335,-0.0237,0.0038,2,0.062,0.0868,0.0712
219738,16,88.51,96.89,2.552,13.16,49.71,13.13,2.12,119,8.38,0,0,0,0,0,0,0,0,1.352,2.821,-0.27,74,2912,-0.13,0.1087,-0.0491,0.1443,0,0.0,0.2246,0.0324
14028,3,93.3,100.67,3.43,13.13,60.26,14.2,1.73,256,7.37,0,0,1,0,0,0,0,0,2.23,3.048,0.382,49,2314,0.1142,0.042,-0.0462,0.0886,1,0.0,0.0,0.0246
157491,13,91.0,97.85,3.046,11.24,43.79,13.65,1.81,27,6.85,0,0,0,0,0,0,0,0,1.846,2.838,0.208,99,3368,0.1203,0.1034,0.1928,0.1156,0,0.0,0.0,0.0252
68936,2,90.59,98.01,3.048,12.64,53.09,14.08,2.2,400,7.42,0,0,1,0,0,0,0,0,1.848,3.092,-0.045,95,2307,0.0686,0.2663,0.1571,0.1566,1,0.0,0.0371,0.0447
107380,14,86.33,88.38,2.721,8.21,29.79,13.27,2.53,163,2.05,0,0,0,0,0,0,0,0,1.521,2.952,-0.231,96,3827,-0.1003,0.2303,0.0406,-0.0233,0,0.0,0.1922,0.0483
131814,11,88.11,88.76,2.971,10.47,37.51,13.61,1.63,318,0.65,0,0,1,0,0,0,0,0,1.771,3.035,-0.064,31,2898,0.1863,0.0823,0.078,0.0311,1,0.0,0.0535,0.0411
209694,16,96.05,93.29,2.512,9.33,26.41,13.67,3.06,242,-2.76,0,0,1,0,0,0,0,0,1.312,2.8,-0.288,64,2461,0.7823,0.2016,0.0297,0.1805,1,0.0,0.2398,0.1151
31790,1,83.26,87.56,3.826,9.95,40.99,14.77,0.94,96,4.3,0,0,0,0,0,0,0,0,2.626,3.273,0.553,88,1318,0.0832,-0.0617,-0.0116,0.0455,0,0.0,0.0,0.0
58405,9,98.03,96.67,3.07,9.38,44.09,13.9,2.04,122,-1.37,0,0,0,0,0,0,0,0,1.87,2.943,0.127,55,3077,1.09,0.0996,0.3531,0.074,0,0.0017,0.0,0.0795
139794,9,88.78,93.92,2.718,12.39,63.02,13.7,1.11,17,5.13,0,0,0,0,0,0,0,1,1.518,3.074,-0.356,119,1957,0.0066,0.1883,0.1033,-0.0006,1,0.0,0.2965,0.0684
198564,17,93.82,89.79,2.768,6.08,33.66,13.19,2.71,45,-4.03,0,0,0,0,0,0,0,0,1.568,2.879,-0.111,107,2543,0.6988,-0.0399,0.1937,0.0921,0,0.0,0.0926,0.0348
215598,18,87.94,89.9,2.738,11.76,37.18,13.43,3.16,15,1.96,0,0,0,0,0,0,0,0,1.538,2.871,-0.132,50,3363,0.1166,0.0964,0.1338,0.239,0,0.0,0.1104,0.0097
224656,20,92.73,104.14,1.616,15.5,55.28,13.54,3.94,267,11.41,0,0,1,0,0,0,1,0,0.416,2.618,-1.003,87,3293,0.4364,0.6023,1.0162,-0.0933,2,0.0,0.8355,0.2417
38132,1,90.72,96.02,3.423,12.07,44.26,14.38,0.92,307,5.31,0,0,1,0,0,0,0,0,2.223,3.117,0.307,91,3862,0.0061,0.0387,0.354,0.0621,1,0.0,0.0,0.0317
144768,10,85.25,87.95,3.178,9.66,45.83,13.63,1.76,218,2.7,0,0,1,0,0,0,0,0,1.978,3.104,0.074,102,890,-0.1341,-0.0016,0.0177,0.1539,1,0.0,0.0,0.0184
173506,16,85.13,87.43,2.71,7.91,30.97,13.43,2.92,416,2.3,0,0,1,0,0,0,0,0,1.51,2.935,-0.226,108,1360,0.003,0.1309,0.1485,0.3555,1,0.0,0.1882,0.0646
148161,14,87.15,96.46,1.797,10.1,33.27,13.57,2.49,52,9.32,0,0,0,0,0,0,0,0,0.597,2.804,-1.007,116,1124,0.1548,1.1913,0.7002,0.2001,0,0.0,0.8389,0.2612
114824,10,83.9,86.32,3.128,11.19,48.73,14.1,2.03,249,2.41,0,0,1,0,0,0,0,0,1.928,3.149,-0.02,89,3027,-0.035,0.2005,0.1161,-0.0876,1,0.0,0.0171,0.0001
158375,16,85.65,94.6,2.553,12.05,45.69,13.5,2.46,112,8.95,0,0,0,0,0,0,0,0,1.353,2.851,-0.298,109,1920,0.1604,0.1951,0.1262,0.079,0,0.0,0.2483,0.1011
57263,2,92.09,99.18,3.164,16.14,63.62,14.1,1.16,177,7.09,0,0,0,0,0,0,0,0,1.964,3.111,0.053,96,1189,0.0027,0.1724,0.1944,0.1381,0,0.0,0.0,0.0278
134166,13,90.15,103.02,1.556,11.2,41.37,13.27,2.13,88,12.88,0,0,0,0,0,0,0,0,0.356,2.725,-1.169,107,3233,0.2171,1.0063,0.6471,0.2088,0,0.0,0.974,0.2691
66049,6,88.5,96.53,3.398,12.36,43.13,14.29,1.64,380,8.03,0,0,1,0,0,0,0,0,2.198,3.002,0.396,94,3751,0.2499,0.2029,0.3037,-0.0602,1,0.0,0.0,0.043
188994,13,93.64,100.26,2.642,10.98,50.15,14.16,2.2,91,6.62,0,0,0,0,0,0,0,0,1.442,2.815,-0.174,35,2699,-0.0076,-0.1413,0.0791,-0.0298,0,0.0,0.1447,0.0289
93581,10,85.65,91.58,3.226,9.76,37.77,13.53,2.47,42,5.93,0,0,0,0,0,0,0,0,2.026,2.999,0.227,85,1159,-0.1269,0.0981,0.4362,0.506,0,0.0,0.0,0.0476
290460,19,93.71,96.48,2.494,9.58,33.91,13.22,3.34,104,2.76,0,0,0,0,0,0,1,0,1.294,2.706,-0.212,107,1160,1.0764,0.1454,0.0048,0.1016,1,0.0,0.1768,0.0956
85238,9,95.16,105.73,3.048,14.45,52.68,14.31,2.08,300,10.57,0,0,1,0,0,0,0,0,1.848,2.796,0.252,36,2319,-0.0523,0.0983,-0.1464,-0.1408,1,0.0,0.0,0.0
257461,19,96.56,110.19,1.576,12.12,57.19,13.44,3.69,329,13.63,0,0,1,0,0,0,1,0,0.376,2.525,-0.949,51,1922,0.2935,0.759,1.0228,-0.0132,2,0.0077,0.7909,0.2626
184678,20,84.92,88.71,2.696,11.78,36.0,13.76,3.05,125,3.79,0,0,0,0,0,0,0,0,1.496,2.85,-0.154,63,1317,0.0237,0.0505,-0.0712,-0.0157,0,0.0,0.1281,0.0261
162731,14,86.63,92.35,2.772,14.88,46.6,13.3,2.59,351,5.73,0,0,1,0,0,0,0,0,1.572,2.939,-0.167,75,1856,0.0066,0.0092,0.1046,0.0954,1,0.0,0.1394,0.0243
98215,8,88.81,91.62,3.231,15.65,53.39,14.01,1.63,13,2.81,0,0,0,0,0,0,0,0,2.031,3.101,0.13,76,573,0.0203,0.1756,-0.0319,0.1648,0,0.0,0.0,0.0093
145878,13,85.91,89.51,2.999,9.74,36.24,13.55,2.87,26,3.6,0,0,0,0,0,0,0,0,1.799,2.975,0.024,117,2757,0.0074,0.2742,0.7403,0.3993,0,0.0,0.0,0.0562
6807,2,92.56,96.97,3.569,10.45,42.84,14.45,1.27,60,4.4,0,0,0,0,0,0,0,0,2.369,3.072,0.497,43,1807,-0.0534,-0.1984,0.0819,-0.0908,0,0.0,0.0,0.0007
42404,4,88.91,95.72,3.096,11.0,42.97,14.74,1.7,292,6.81,0,0,1,0,0,0,0,0,1.896,3.057,0.039,37,2784,0.2674,0.3929,-0.0271,-0.172,1,0.0,0.0,0.0539
97139,7,95.45,102.55,2.924,11.56,48.46,14.29,1.31,170,7.1,0,0,0,0,0,0,0,0,1.724,2.883,0.041,31,3230,0.3159,0.0045,0.0577,-0.121,0,0.0,0.0,0.031
151369,9,94.28,99.48,2.791,9.53,46.53,13.25,2.45,301,5.2,0,0,1,0,0,0,0,0,1.591,2.896,-0.106,115,3642,-0.1922,0.3539,0.5033,0.7493,1,0.0,0.0882,0.0992
30043,6,92.61,101.5,3.149,12.65,64.55,14.03,1.89,368,8.89,0,0,1,0,0,0,0,1,1.949,2.988,0.16,117,2751,0.1983,0.1656,-0.0066,-0.0545,2,0.0,0.0,0.029
